"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.69","0.44","0.44"
"2","A","Bel","yes",3,1,"1.61","-0.31","0.13"
"3","H","Pto","yes",1,0,"0.31","0.74","0.88"
"4","A","Est","yes",0,-1,"1.43","-0.16","0.71"
"5","H","Aro","yes",1,0,"1.51","-0.22","0.49"
"6","A","Fam","yes",1,0,"1.54","-0.25","0.24"
"7","A","Spo","yes",0,-1,"0.40","0.68","0.91"
"8","H","Mor","yes",1,0,"1.71","-0.39","0.53"
"9","A","Gui","yes",0,-1,"0.99","0.20","0.72"
"10","H","Gil","yes",0,-1,"0.80","0.35","1.07"
"11","A","Ton","yes",0,-2,"1.48","-0.21","0.86"
"12","H","Pac","yes",3,2,"1.41","-0.15","0.72"
"13","A","Boa","yes",1,0,"1.32","-0.07","0.64"
"14","H","SCl","yes",3,3,"1.93","-0.57","0.07"
"15","A","Ben","yes",0,-6,"0.81","0.34","0.41"
"16","H","Viz","yes",3,2,"1.53","-0.25","0.17"
"17","A","Pse","yes",3,1,"1.86","-0.51","-0.35"
"18","A","Bra","yes",3,1,"0.90","0.27","-0.08"
"19","H","Bel","yes",1,0,"2.04","-0.66","-0.74"
"20","A","Pto","yes",0,-1,"0.24","0.81","0.07"
"21","H","Est","yes",1,0,"1.11","0.10","0.17"
"22","A","Aro","yes",3,3,"1.55","-0.26","-0.09"
"23","H","Fam","yes",0,-1,"1.36","-0.10","-0.19"
"24","H","Spo","no",NA,NA,"0.43","0.65","0.46"
"25","A","Mor","no",NA,NA,"1.42","-0.15","0.31"
"26","H","Gui","no",NA,NA,"1.57","-0.28","0.04"
"27","A","Gil","no",NA,NA,"1.12","0.09","0.12"
"28","H","Ton","no",NA,NA,"1.65","-0.34","-0.21"
"29","A","Pac","no",NA,NA,"1.50","-0.22","-0.43"
"30","H","Boa","no",NA,NA,"1.82","-0.48","-0.91"
"31","A","SCl","no",NA,NA,"0.97","0.21","-0.70"
"32","H","Ben","no",NA,NA,"0.42","0.66","-0.04"
"33","A","Viz","no",NA,NA,"1.55","-0.26","-0.30"
"34","H","Pse","no",NA,NA,"0.87","0.30","0.00"
