"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.14","-0.35","0.53"
"3","A","Spo","yes",0,-2,"0.15","0.82","1.35"
"4","H","Mor","yes",1,0,"1.63","-0.93","0.42"
"5","A","Gui","yes",1,0,"0.44","0.48","0.89"
"6","H","Gil","yes",1,0,"0.77","0.09","0.98"
"7","A","Pac","yes",1,0,"0.67","0.20","1.19"
"8","H","Ton","yes",0,-2,"1.57","-0.86","0.32"
"9","A","Boa","yes",1,0,"0.63","0.25","0.57"
"10","H","SCl","yes",3,1,"1.71","-1.04","-0.47"
"11","A","Pse","yes",0,-2,"0.89","-0.06","-0.52"
"12","H","Ben","yes",0,-7,"0.32","0.62","0.10"
"13","H","Est","yes",0,-1,"1.18","-0.40","-0.31"
"14","A","Bra","yes",0,-1,"0.31","0.63","0.32"
"15","A","Viz","yes",0,-2,"0.75","0.11","0.43"
"16","H","Aro","yes",3,1,"1.58","-0.87","-0.44"
"17","A","Fam","yes",0,-1,"0.72","0.14","-0.30"
"18","H","Pto","yes",0,-3,"0.26","0.69","0.39"
"19","A","Mar","yes",1,0,"0.75","0.11","0.49"
"20","H","Spo","yes",0,-3,"0.31","0.63","1.12"
"21","A","Mor","yes",0,-3,"0.85","-0.02","1.11"
"22","H","Gui","yes",3,1,"1.26","-0.50","0.61"
"23","A","Gil","yes",0,-2,"0.59","0.30","0.91"
"24","H","Pac","yes",0,-2,"1.30","-0.54","0.37"
"25","A","Ton","yes",1,0,"0.86","-0.02","0.35"
"26","H","Boa","yes",1,0,"1.33","-0.58","-0.24"
"27","A","SCl","yes",1,0,"0.38","0.54","0.31"
"28","H","Pse","yes",3,2,"1.10","-0.31","-0.01"
"29","A","Ben","yes",0,-2,"0.35","0.58","0.58"
"30","H","Viz","yes",3,1,"1.38","-0.64","-0.06"
"31","A","Est","yes",1,0,"0.71","0.15","0.09"
"32","H","Bra","yes",0,-1,"0.60","0.29","0.37"
"33","H","Fam","yes",0,-1,"1.29","-0.54","-0.17"
"34","A","Aro","no",NA,NA,"0.70","0.17","-0.00"
