"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.90","0.90"
"2","H","Mar","yes",0,-1,"1.06","-0.34","0.56"
"3","A","Spo","yes",0,-2,"0.19","0.76","1.32"
"4","H","Mor","yes",1,0,"1.27","-0.60","0.73"
"5","A","Gui","yes",1,0,"0.42","0.48","1.20"
"6","H","Gil","yes",1,0,"0.77","0.03","1.23"
"7","A","Pac","yes",1,0,"0.92","-0.16","1.07"
"8","H","Ton","yes",0,-2,"1.42","-0.80","0.27"
"9","A","Boa","yes",1,0,"0.65","0.19","0.46"
"10","H","SCl","yes",3,1,"1.68","-1.11","-0.66"
"11","A","Pse","yes",0,-2,"1.00","-0.26","-0.92"
"12","H","Ben","yes",0,-7,"0.27","0.66","-0.26"
"13","H","Est","yes",0,-1,"0.80","-0.00","-0.27"
"14","A","Bra","yes",0,-1,"0.46","0.42","0.15"
"15","A","Viz","yes",0,-2,"0.86","-0.09","0.06"
"16","H","Aro","yes",3,1,"1.63","-1.05","-0.99"
"17","A","Fam","yes",0,-1,"0.87","-0.09","-1.08"
"18","H","Pto","yes",0,-3,"0.27","0.65","-0.43"
"19","A","Mar","yes",1,0,"0.64","0.19","-0.24"
"20","H","Spo","no",NA,NA,"0.35","0.55","0.32"
"21","A","Mor","no",NA,NA,"0.79","0.00","0.32"
"22","H","Gui","no",NA,NA,"1.10","-0.39","-0.07"
"23","A","Gil","no",NA,NA,"0.61","0.23","0.15"
"24","H","Pac","no",NA,NA,"1.16","-0.47","-0.31"
"25","A","Ton","no",NA,NA,"0.71","0.11","-0.21"
"26","H","Boa","no",NA,NA,"1.47","-0.86","-1.06"
"27","A","SCl","no",NA,NA,"0.48","0.40","-0.66"
"28","H","Pse","no",NA,NA,"0.48","0.39","-0.27"
"29","A","Ben","no",NA,NA,"0.32","0.60","0.33"
"30","H","Viz","no",NA,NA,"1.13","-0.43","-0.10"
"31","A","Est","no",NA,NA,"0.72","0.10","-0.00"
"32","H","Bra","no",NA,NA,"0.47","0.40","0.40"
"33","H","Fam","no",NA,NA,"1.19","-0.51","-0.11"
"34","A","Aro","no",NA,NA,"0.71","0.11","-0.00"
