"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.25","-0.40","0.48"
"3","A","Spo","yes",0,-2,"0.16","0.82","1.30"
"4","H","Mor","yes",1,0,"1.71","-0.91","0.39"
"5","A","Gui","yes",1,0,"0.39","0.56","0.95"
"6","H","Gil","yes",1,0,"0.85","0.05","1.00"
"7","A","Pac","yes",1,0,"0.61","0.32","1.31"
"8","H","Ton","yes",0,-2,"1.65","-0.86","0.46"
"9","A","Boa","yes",1,0,"0.58","0.35","0.81"
"10","H","SCl","yes",3,1,"1.87","-1.10","-0.29"
"11","A","Pse","yes",0,-2,"0.85","0.04","-0.25"
"12","H","Ben","yes",0,-7,"0.43","0.52","0.27"
"13","H","Est","yes",0,-1,"1.23","-0.38","-0.12"
"14","A","Bra","yes",0,-1,"0.38","0.57","0.45"
"15","A","Viz","yes",0,-2,"0.72","0.19","0.65"
"16","H","Aro","yes",3,1,"1.67","-0.88","-0.23"
"17","A","Fam","yes",0,-1,"0.78","0.13","-0.10"
"18","H","Pto","yes",0,-3,"0.25","0.72","0.61"
"19","A","Mar","yes",1,0,"0.72","0.20","0.81"
"20","H","Spo","yes",0,-3,"0.41","0.54","1.35"
"21","A","Mor","yes",0,-3,"0.77","0.14","1.49"
"22","H","Gui","yes",3,1,"1.37","-0.54","0.95"
"23","A","Gil","yes",0,-2,"0.61","0.31","1.27"
"24","H","Pac","yes",0,-2,"1.40","-0.57","0.70"
"25","A","Ton","yes",1,0,"0.83","0.07","0.78"
"26","H","Boa","yes",1,0,"1.58","-0.77","0.00"
"27","A","SCl","yes",1,0,"0.40","0.55","0.56"
"28","H","Pse","yes",3,2,"1.15","-0.30","0.26"
"29","A","Ben","yes",0,-2,"0.32","0.64","0.90"
"30","H","Viz","yes",3,1,"1.51","-0.70","0.20"
"31","A","Est","no",NA,NA,"0.71","0.20","0.40"
"32","H","Bra","no",NA,NA,"0.73","0.18","0.57"
"33","H","Fam","no",NA,NA,"1.53","-0.72","-0.14"
"34","A","Aro","no",NA,NA,"0.76","0.14","0.00"
