"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.18","-0.39","0.49"
"3","A","Spo","yes",0,-2,"0.13","0.85","1.33"
"4","H","Mor","yes",1,0,"1.55","-0.82","0.52"
"5","A","Gui","yes",1,0,"0.41","0.52","1.04"
"6","H","Gil","yes",1,0,"0.75","0.12","1.17"
"7","A","Pac","yes",1,0,"0.60","0.30","1.46"
"8","H","Ton","yes",0,-2,"1.52","-0.78","0.69"
"9","A","Boa","yes",1,0,"0.62","0.27","0.96"
"10","H","SCl","yes",3,1,"1.83","-1.15","-0.19"
"11","A","Pse","yes",0,-2,"1.04","-0.22","-0.41"
"12","H","Ben","yes",0,-7,"0.47","0.44","0.04"
"13","H","Est","yes",0,-1,"1.11","-0.30","-0.26"
"14","A","Bra","yes",0,-1,"0.38","0.55","0.29"
"15","A","Viz","yes",0,-2,"0.75","0.13","0.42"
"16","H","Aro","yes",3,1,"1.48","-0.74","-0.32"
"17","A","Fam","yes",0,-1,"0.78","0.08","-0.24"
"18","H","Pto","yes",0,-3,"0.25","0.70","0.46"
"19","A","Mar","yes",1,0,"0.77","0.09","0.56"
"20","H","Spo","yes",0,-3,"0.39","0.54","1.10"
"21","A","Mor","yes",0,-3,"0.84","0.01","1.11"
"22","H","Gui","yes",3,1,"1.30","-0.53","0.58"
"23","A","Gil","yes",0,-2,"0.59","0.31","0.89"
"24","H","Pac","yes",0,-2,"1.27","-0.49","0.40"
"25","A","Ton","yes",1,0,"0.80","0.07","0.46"
"26","H","Boa","yes",1,0,"1.43","-0.68","-0.22"
"27","A","SCl","yes",1,0,"0.41","0.52","0.30"
"28","H","Pse","yes",3,2,"1.06","-0.25","0.06"
"29","A","Ben","no",NA,NA,"0.30","0.65","0.70"
"30","H","Viz","no",NA,NA,"1.37","-0.60","0.10"
"31","A","Est","no",NA,NA,"0.72","0.16","0.26"
"32","H","Bra","no",NA,NA,"0.67","0.22","0.47"
"33","H","Fam","no",NA,NA,"1.39","-0.63","-0.16"
"34","A","Aro","no",NA,NA,"0.72","0.16","-0.00"
