"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.90","0.90"
"2","H","Mar","yes",0,-1,"1.07","-0.35","0.55"
"3","A","Spo","yes",0,-2,"0.19","0.76","1.31"
"4","H","Mor","yes",1,0,"1.27","-0.61","0.70"
"5","A","Gui","yes",1,0,"0.42","0.47","1.17"
"6","H","Gil","yes",1,0,"0.77","0.02","1.19"
"7","A","Pac","yes",1,0,"0.91","-0.16","1.04"
"8","H","Ton","yes",0,-2,"1.43","-0.81","0.23"
"9","A","Boa","yes",1,0,"0.65","0.18","0.41"
"10","H","SCl","yes",3,1,"1.68","-1.12","-0.72"
"11","A","Pse","yes",0,-2,"1.00","-0.26","-0.98"
"12","H","Ben","yes",0,-7,"0.27","0.66","-0.32"
"13","H","Est","yes",0,-1,"0.80","-0.01","-0.33"
"14","A","Bra","yes",0,-1,"0.46","0.42","0.09"
"15","A","Viz","yes",0,-2,"0.86","-0.09","0.00"
"16","H","Aro","yes",3,1,"1.62","-1.04","-1.04"
"17","A","Fam","yes",0,-1,"0.87","-0.10","-1.14"
"18","H","Pto","yes",0,-3,"0.27","0.66","-0.48"
"19","A","Mar","yes",1,0,"0.64","0.19","-0.29"
"20","H","Spo","no",NA,NA,"0.35","0.56","0.27"
"21","A","Mor","no",NA,NA,"0.80","-0.01","0.26"
"22","H","Gui","no",NA,NA,"1.09","-0.38","-0.11"
"23","A","Gil","no",NA,NA,"0.50","0.37","0.25"
"24","H","Pac","no",NA,NA,"1.17","-0.47","-0.22"
"25","A","Ton","no",NA,NA,"0.71","0.10","-0.12"
"26","H","Boa","no",NA,NA,"1.46","-0.85","-0.97"
"27","A","SCl","no",NA,NA,"0.47","0.41","-0.56"
"28","H","Pse","no",NA,NA,"0.58","0.26","-0.30"
"29","A","Ben","no",NA,NA,"0.32","0.59","0.29"
"30","H","Viz","no",NA,NA,"1.12","-0.42","-0.13"
"31","A","Est","no",NA,NA,"0.71","0.10","-0.03"
"32","H","Bra","no",NA,NA,"0.46","0.41","0.38"
"33","H","Fam","no",NA,NA,"1.18","-0.50","-0.11"
"34","A","Aro","no",NA,NA,"0.70","0.11","0.00"
