"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.90","0.90"
"2","H","Mar","yes",0,-1,"1.14","-0.39","0.51"
"3","A","Spo","yes",0,-2,"0.14","0.83","1.34"
"4","H","Mor","yes",1,0,"1.60","-0.95","0.40"
"5","A","Gui","yes",1,0,"0.38","0.54","0.93"
"6","H","Gil","yes",1,0,"0.72","0.12","1.06"
"7","A","Pac","yes",1,0,"0.68","0.17","1.23"
"8","H","Ton","yes",0,-2,"1.53","-0.87","0.36"
"9","A","Boa","yes",1,0,"0.57","0.31","0.67"
"10","H","SCl","yes",3,1,"1.83","-1.23","-0.56"
"11","A","Pse","yes",0,-2,"0.98","-0.20","-0.76"
"12","H","Ben","yes",0,-7,"0.37","0.55","-0.21"
"13","H","Est","yes",0,-1,"1.01","-0.23","-0.44"
"14","A","Bra","yes",0,-1,"0.34","0.58","0.14"
"15","A","Viz","yes",0,-2,"0.72","0.12","0.27"
"16","H","Aro","yes",3,1,"1.39","-0.70","-0.43"
"17","A","Fam","yes",0,-1,"0.72","0.13","-0.30"
"18","H","Pto","yes",0,-3,"0.28","0.66","0.36"
"19","A","Mar","yes",1,0,"0.63","0.24","0.60"
"20","H","Spo","yes",0,-3,"0.37","0.54","1.14"
"21","A","Mor","yes",0,-3,"0.63","0.23","1.37"
"22","H","Gui","yes",3,1,"1.46","-0.78","0.60"
"23","A","Gil","yes",0,-2,"0.45","0.45","1.05"
"24","H","Pac","no",NA,NA,"1.43","-0.74","0.31"
"25","A","Ton","no",NA,NA,"0.67","0.18","0.49"
"26","H","Boa","no",NA,NA,"1.72","-1.09","-0.60"
"27","A","SCl","no",NA,NA,"0.36","0.56","-0.04"
"28","H","Pse","no",NA,NA,"0.76","0.08","0.04"
"29","A","Ben","no",NA,NA,"0.30","0.63","0.67"
"30","H","Viz","no",NA,NA,"1.43","-0.74","-0.07"
"31","A","Est","no",NA,NA,"0.64","0.22","0.15"
"32","H","Bra","no",NA,NA,"0.61","0.25","0.40"
"33","H","Fam","no",NA,NA,"1.25","-0.53","-0.13"
"34","A","Aro","no",NA,NA,"0.72","0.13","0.00"
