"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.04","-0.35","0.55"
"3","A","Spo","yes",0,-2,"0.12","0.84","1.39"
"4","H","Mor","yes",1,0,"1.24","-0.60","0.79"
"5","A","Gui","yes",1,0,"0.47","0.39","1.18"
"6","H","Gil","yes",1,0,"0.74","0.04","1.22"
"7","A","Pac","yes",1,0,"0.85","-0.10","1.12"
"8","H","Ton","yes",0,-2,"1.41","-0.82","0.30"
"9","A","Boa","yes",1,0,"0.61","0.22","0.51"
"10","H","SCl","yes",3,1,"1.92","-1.48","-0.97"
"11","A","Pse","yes",0,-2,"0.97","-0.25","-1.22"
"12","H","Ben","yes",0,-7,"0.30","0.61","-0.61"
"13","H","Est","yes",0,-1,"0.69","0.10","-0.50"
"14","A","Bra","yes",0,-1,"0.43","0.45","-0.06"
"15","A","Viz","yes",0,-2,"0.83","-0.07","-0.12"
"16","H","Aro","yes",3,1,"1.59","-1.06","-1.18"
"17","A","Fam","yes",0,-1,"0.83","-0.07","-1.26"
"18","H","Pto","yes",0,-3,"0.25","0.67","-0.58"
"19","A","Mar","no",NA,NA,"0.57","0.27","-0.32"
"20","H","Spo","no",NA,NA,"0.35","0.55","0.23"
"21","A","Mor","no",NA,NA,"0.62","0.20","0.44"
"22","H","Gui","no",NA,NA,"1.08","-0.40","0.04"
"23","A","Gil","no",NA,NA,"0.59","0.23","0.27"
"24","H","Pac","no",NA,NA,"1.12","-0.45","-0.18"
"25","A","Ton","no",NA,NA,"0.58","0.25","0.07"
"26","H","Boa","no",NA,NA,"1.45","-0.87","-0.80"
"27","A","SCl","no",NA,NA,"0.45","0.42","-0.39"
"28","H","Pse","no",NA,NA,"0.45","0.41","0.03"
"29","A","Ben","no",NA,NA,"0.30","0.61","0.64"
"30","H","Viz","no",NA,NA,"1.29","-0.66","-0.03"
"31","A","Est","no",NA,NA,"0.69","0.11","0.09"
"32","H","Bra","no",NA,NA,"0.58","0.25","0.34"
"33","H","Fam","no",NA,NA,"1.16","-0.49","-0.16"
"34","A","Aro","no",NA,NA,"0.65","0.16","-0.00"
