"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.23","0.73","0.73"
"2","H","Mar","yes",0,-1,"1.15","-0.36","0.36"
"3","A","Spo","yes",0,-2,"0.25","0.70","1.07"
"4","H","Mor","yes",1,0,"1.19","-0.41","0.66"
"5","A","Gui","yes",1,0,"0.63","0.26","0.92"
"6","H","Gil","yes",1,0,"0.72","0.15","1.07"
"7","A","Pac","yes",1,0,"1.22","-0.44","0.62"
"8","H","Ton","yes",0,-2,"1.26","-0.48","0.14"
"9","A","Boa","yes",1,0,"0.90","-0.06","0.07"
"10","H","SCl","yes",3,1,"1.63","-0.93","-0.85"
"11","A","Pse","yes",0,-2,"1.15","-0.36","-1.21"
"12","H","Ben","yes",0,-7,"0.23","0.73","-0.48"
"13","H","Est","yes",0,-1,"0.44","0.48","0.00"
"14","A","Bra","no",NA,NA,"0.46","0.46","0.46"
"15","A","Fam","no",NA,NA,"1.30","-0.54","-0.08"
"16","A","Viz","no",NA,NA,"1.05","-0.24","-0.32"
"17","H","Aro","no",NA,NA,"1.38","-0.63","-0.95"
"18","H","Pto","no",NA,NA,"0.30","0.64","-0.31"
"19","A","Mar","no",NA,NA,"0.99","-0.17","-0.48"
"20","H","Spo","no",NA,NA,"0.23","0.73","0.25"
"21","A","Mor","no",NA,NA,"1.11","-0.31","-0.07"
"22","H","Gui","no",NA,NA,"0.68","0.20","0.13"
"23","A","Gil","no",NA,NA,"0.99","-0.17","-0.04"
"24","H","Pac","no",NA,NA,"1.08","-0.28","-0.32"
"25","A","Ton","no",NA,NA,"0.73","0.14","-0.18"
"26","H","Boa","no",NA,NA,"1.29","-0.53","-0.71"
"27","A","SCl","no",NA,NA,"0.93","-0.09","-0.80"
"28","H","Pse","no",NA,NA,"0.33","0.61","-0.19"
"29","A","Ben","no",NA,NA,"0.50","0.41","0.21"
"30","H","Viz","no",NA,NA,"1.24","-0.47","-0.25"
"31","A","Est","no",NA,NA,"0.89","-0.05","-0.30"
"32","H","Bra","no",NA,NA,"0.60","0.29","-0.01"
"33","H","Fam","no",NA,NA,"1.02","-0.20","-0.21"
"34","A","Aro","no",NA,NA,"0.67","0.21","-0.00"
