"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.91","0.91"
"2","H","Mar","yes",0,-1,"1.12","-0.39","0.51"
"3","A","Spo","yes",0,-2,"0.19","0.76","1.28"
"4","H","Mor","yes",1,0,"1.29","-0.60","0.67"
"5","A","Gui","yes",1,0,"0.42","0.48","1.15"
"6","H","Gil","yes",1,0,"0.81","-0.01","1.14"
"7","A","Pac","yes",1,0,"0.92","-0.14","0.99"
"8","H","Ton","yes",0,-2,"1.30","-0.62","0.37"
"9","A","Boa","yes",1,0,"0.65","0.19","0.56"
"10","H","SCl","yes",3,1,"1.73","-1.15","-0.59"
"11","A","Pse","yes",0,-2,"1.09","-0.36","-0.95"
"12","H","Ben","yes",0,-7,"0.27","0.66","-0.29"
"13","H","Est","yes",0,-1,"0.82","-0.03","-0.31"
"14","A","Bra","yes",0,-1,"0.47","0.42","0.11"
"15","A","Viz","yes",0,-2,"0.75","0.07","0.17"
"16","H","Aro","yes",3,1,"1.45","-0.81","-0.64"
"17","A","Fam","yes",0,-1,"0.89","-0.11","-0.75"
"18","H","Pto","yes",0,-3,"0.28","0.65","-0.10"
"19","A","Mar","yes",1,0,"0.63","0.21","0.11"
"20","H","Spo","no",NA,NA,"0.36","0.55","0.66"
"21","A","Mor","no",NA,NA,"0.79","0.02","0.68"
"22","H","Gui","no",NA,NA,"1.25","-0.55","0.13"
"23","A","Gil","no",NA,NA,"0.50","0.38","0.50"
"24","H","Pac","no",NA,NA,"1.20","-0.49","0.01"
"25","A","Ton","no",NA,NA,"0.72","0.10","0.12"
"26","H","Boa","no",NA,NA,"1.48","-0.85","-0.73"
"27","A","SCl","no",NA,NA,"0.47","0.42","-0.31"
"28","H","Pse","no",NA,NA,"0.60","0.25","-0.06"
"29","A","Ben","no",NA,NA,"0.32","0.61","0.54"
"30","H","Viz","no",NA,NA,"1.17","-0.45","0.09"
"31","A","Est","no",NA,NA,"0.86","-0.07","0.02"
"32","H","Bra","no",NA,NA,"0.48","0.41","0.43"
"33","H","Fam","no",NA,NA,"1.24","-0.55","-0.12"
"34","A","Aro","no",NA,NA,"0.71","0.12","-0.00"
