"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.11","-0.36","0.54"
"3","A","Spo","yes",0,-2,"0.16","0.81","1.35"
"4","H","Mor","yes",1,0,"1.56","-0.90","0.44"
"5","A","Gui","yes",1,0,"0.31","0.62","1.07"
"6","H","Gil","yes",1,0,"0.71","0.14","1.20"
"7","A","Pac","yes",1,0,"0.79","0.04","1.24"
"8","H","Ton","yes",0,-2,"1.51","-0.84","0.40"
"9","A","Boa","yes",1,0,"0.56","0.31","0.72"
"10","H","SCl","yes",3,1,"1.81","-1.21","-0.49"
"11","A","Pse","yes",0,-2,"0.98","-0.20","-0.69"
"12","H","Ben","yes",0,-7,"0.36","0.56","-0.13"
"13","H","Est","yes",0,-1,"0.95","-0.16","-0.28"
"14","A","Bra","yes",0,-1,"0.34","0.58","0.30"
"15","A","Viz","yes",0,-2,"0.72","0.13","0.43"
"16","H","Aro","yes",3,1,"1.56","-0.90","-0.48"
"17","A","Fam","yes",0,-1,"0.72","0.12","-0.35"
"18","H","Pto","yes",0,-3,"0.30","0.64","0.29"
"19","A","Mar","yes",1,0,"0.56","0.32","0.60"
"20","H","Spo","yes",0,-3,"0.38","0.54","1.14"
"21","A","Mor","yes",0,-3,"0.63","0.23","1.38"
"22","H","Gui","yes",3,1,"1.46","-0.78","0.60"
"23","A","Gil","yes",0,-2,"0.46","0.44","1.04"
"24","H","Pac","no",NA,NA,"1.40","-0.70","0.34"
"25","A","Ton","no",NA,NA,"0.64","0.22","0.56"
"26","H","Boa","no",NA,NA,"1.71","-1.08","-0.52"
"27","A","SCl","no",NA,NA,"0.37","0.54","0.02"
"28","H","Pse","no",NA,NA,"0.75","0.09","0.12"
"29","A","Ben","no",NA,NA,"0.31","0.62","0.74"
"30","H","Viz","no",NA,NA,"1.30","-0.58","0.16"
"31","A","Est","no",NA,NA,"0.66","0.20","0.36"
"32","H","Bra","no",NA,NA,"0.66","0.20","0.56"
"33","H","Fam","no",NA,NA,"1.38","-0.68","-0.12"
"34","A","Aro","no",NA,NA,"0.72","0.12","0.00"
