"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.22","-0.46","0.43"
"3","A","Spo","yes",0,-2,"0.17","0.80","1.23"
"4","H","Mor","yes",1,0,"1.56","-0.87","0.36"
"5","A","Gui","yes",1,0,"0.33","0.61","0.97"
"6","H","Gil","yes",1,0,"0.71","0.15","1.12"
"7","A","Pac","yes",1,0,"0.83","0.01","1.13"
"8","H","Ton","yes",0,-2,"1.50","-0.80","0.33"
"9","A","Boa","yes",1,0,"0.63","0.25","0.58"
"10","H","SCl","yes",3,1,"1.82","-1.17","-0.59"
"11","A","Pse","yes",0,-2,"1.04","-0.24","-0.83"
"12","H","Ben","yes",0,-7,"0.29","0.65","-0.18"
"13","H","Est","yes",0,-1,"0.94","-0.13","-0.31"
"14","A","Bra","yes",0,-1,"0.37","0.56","0.25"
"15","A","Viz","yes",0,-2,"0.75","0.10","0.35"
"16","H","Aro","yes",3,1,"1.56","-0.87","-0.52"
"17","A","Fam","yes",0,-1,"0.76","0.09","-0.43"
"18","H","Pto","yes",0,-3,"0.30","0.65","0.22"
"19","A","Mar","yes",1,0,"0.60","0.29","0.51"
"20","H","Spo","yes",0,-3,"0.37","0.55","1.06"
"21","A","Mor","yes",0,-3,"0.66","0.21","1.27"
"22","H","Gui","yes",3,1,"1.45","-0.73","0.54"
"23","A","Gil","no",NA,NA,"0.52","0.38","0.91"
"24","H","Pac","no",NA,NA,"1.40","-0.67","0.24"
"25","A","Ton","no",NA,NA,"0.68","0.19","0.43"
"26","H","Boa","no",NA,NA,"1.70","-1.03","-0.60"
"27","A","SCl","no",NA,NA,"0.39","0.53","-0.08"
"28","H","Pse","no",NA,NA,"0.75","0.10","0.03"
"29","A","Ben","no",NA,NA,"0.33","0.60","0.63"
"30","H","Viz","no",NA,NA,"1.29","-0.55","0.08"
"31","A","Est","no",NA,NA,"0.70","0.16","0.25"
"32","H","Bra","no",NA,NA,"0.65","0.22","0.47"
"33","H","Fam","no",NA,NA,"1.38","-0.65","-0.18"
"34","A","Aro","no",NA,NA,"0.69","0.18","-0.00"
