"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.12","-0.32","0.57"
"3","A","Spo","yes",0,-2,"0.16","0.82","1.38"
"4","H","Mor","yes",1,0,"1.62","-0.91","0.47"
"5","A","Gui","yes",1,0,"0.41","0.52","0.99"
"6","H","Gil","yes",1,0,"0.82","0.04","1.03"
"7","A","Pac","yes",1,0,"0.70","0.18","1.21"
"8","H","Ton","yes",0,-2,"1.55","-0.83","0.38"
"9","A","Boa","yes",1,0,"0.66","0.22","0.60"
"10","H","SCl","yes",3,1,"1.71","-1.02","-0.42"
"11","A","Pse","yes",0,-2,"0.92","-0.09","-0.51"
"12","H","Ben","yes",0,-7,"0.31","0.63","0.13"
"13","H","Est","yes",0,-1,"1.18","-0.39","-0.26"
"14","A","Bra","yes",0,-1,"0.33","0.62","0.35"
"15","A","Viz","yes",0,-2,"0.77","0.09","0.44"
"16","H","Aro","yes",3,1,"1.56","-0.84","-0.40"
"17","A","Fam","yes",0,-1,"0.66","0.22","-0.17"
"18","H","Pto","yes",0,-3,"0.26","0.70","0.52"
"19","A","Mar","yes",1,0,"0.83","0.02","0.55"
"20","H","Spo","yes",0,-3,"0.30","0.64","1.19"
"21","A","Mor","yes",0,-3,"0.81","0.05","1.24"
"22","H","Gui","yes",3,1,"1.26","-0.48","0.76"
"23","A","Gil","yes",0,-2,"0.61","0.28","1.05"
"24","H","Pac","yes",0,-2,"1.29","-0.51","0.53"
"25","A","Ton","yes",1,0,"0.90","-0.06","0.47"
"26","H","Boa","yes",1,0,"1.34","-0.58","-0.11"
"27","A","SCl","yes",1,0,"0.40","0.53","0.42"
"28","H","Pse","yes",3,2,"1.02","-0.20","0.22"
"29","A","Ben","yes",0,-2,"0.37","0.57","0.79"
"30","H","Viz","yes",3,1,"1.44","-0.70","0.09"
"31","A","Est","yes",1,0,"0.74","0.13","0.21"
"32","H","Bra","yes",0,-1,"0.67","0.21","0.42"
"33","H","Fam","yes",0,-1,"1.29","-0.52","-0.10"
"34","A","Aro","yes",1,0,"0.77","0.10","0.00"
