"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.86","0.86"
"2","H","Mar","yes",0,-1,"0.95","-0.19","0.67"
"3","A","Spo","yes",0,-2,"0.15","0.82","1.48"
"4","H","Mor","yes",1,0,"1.54","-0.94","0.54"
"5","A","Gui","yes",1,0,"0.42","0.47","1.01"
"6","H","Gil","yes",1,0,"0.54","0.32","1.33"
"7","A","Pac","yes",1,0,"0.69","0.14","1.47"
"8","H","Ton","yes",0,-2,"1.49","-0.88","0.59"
"9","A","Boa","yes",1,0,"0.63","0.21","0.80"
"10","H","SCl","yes",3,1,"1.63","-1.06","-0.26"
"11","A","Pse","yes",0,-2,"1.06","-0.34","-0.60"
"12","H","Ben","yes",0,-7,"0.39","0.51","-0.09"
"13","H","Est","yes",0,-1,"0.96","-0.21","-0.30"
"14","A","Bra","yes",0,-1,"0.39","0.51","0.21"
"15","A","Viz","yes",0,-2,"0.77","0.03","0.24"
"16","H","Aro","yes",3,1,"1.29","-0.63","-0.39"
"17","A","Fam","yes",0,-1,"0.74","0.07","-0.32"
"18","H","Pto","yes",0,-3,"0.21","0.74","0.42"
"19","A","Mar","yes",1,0,"0.72","0.10","0.52"
"20","H","Spo","yes",0,-3,"0.33","0.59","1.11"
"21","A","Mor","yes",0,-3,"0.77","0.03","1.14"
"22","H","Gui","yes",3,1,"1.23","-0.55","0.59"
"23","A","Gil","yes",0,-2,"0.53","0.33","0.92"
"24","H","Pac","yes",0,-2,"1.08","-0.36","0.55"
"25","A","Ton","yes",1,0,"0.80","-0.01","0.54"
"26","H","Boa","yes",1,0,"1.40","-0.76","-0.22"
"27","A","SCl","yes",1,0,"0.43","0.46","0.24"
"28","H","Pse","no",NA,NA,"0.81","-0.02","0.22"
"29","A","Ben","no",NA,NA,"0.31","0.61","0.83"
"30","H","Viz","no",NA,NA,"1.31","-0.65","0.18"
"31","A","Est","no",NA,NA,"0.66","0.16","0.34"
"32","H","Bra","no",NA,NA,"0.56","0.29","0.63"
"33","H","Fam","no",NA,NA,"1.21","-0.53","0.11"
"34","A","Aro","no",NA,NA,"0.88","-0.11","0.00"
