"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.22","-0.62","0.25"
"3","A","Spo","yes",0,-2,"0.15","0.80","1.05"
"4","H","Mor","yes",1,0,"1.10","-0.46","0.59"
"5","A","Gui","yes",1,0,"0.60","0.21","0.79"
"6","H","Gil","yes",1,0,"0.56","0.26","1.05"
"7","A","Pac","yes",1,0,"0.98","-0.29","0.76"
"8","H","Ton","yes",0,-2,"1.29","-0.71","0.05"
"9","A","Boa","yes",1,0,"0.69","0.09","0.14"
"10","H","SCl","yes",3,1,"1.74","-1.31","-1.17"
"11","A","Pse","yes",0,-2,"1.02","-0.35","-1.53"
"12","H","Ben","yes",0,-7,"0.24","0.68","-0.85"
"13","H","Est","yes",0,-1,"0.54","0.28","-0.57"
"14","A","Bra","yes",0,-1,"0.37","0.51","-0.06"
"15","A","Viz","yes",0,-2,"0.95","-0.25","-0.31"
"16","H","Aro","no",NA,NA,"1.26","-0.68","-0.99"
"17","A","Fam","no",NA,NA,"1.15","-0.53","-1.51"
"18","H","Pto","no",NA,NA,"0.22","0.71","-0.80"
"19","A","Mar","no",NA,NA,"0.68","0.10","-0.70"
"20","H","Spo","no",NA,NA,"0.29","0.61","-0.09"
"21","A","Mor","no",NA,NA,"0.72","0.04","-0.04"
"22","H","Gui","no",NA,NA,"0.75","0.01","-0.03"
"23","A","Gil","no",NA,NA,"0.84","-0.11","-0.14"
"24","H","Pac","no",NA,NA,"0.83","-0.10","-0.24"
"25","A","Ton","no",NA,NA,"0.72","0.04","-0.20"
"26","H","Boa","no",NA,NA,"1.25","-0.66","-0.86"
"27","A","SCl","no",NA,NA,"0.48","0.36","-0.50"
"28","H","Pse","no",NA,NA,"0.35","0.53","0.03"
"29","A","Ben","no",NA,NA,"0.37","0.51","0.54"
"30","H","Viz","no",NA,NA,"1.10","-0.46","0.08"
"31","A","Est","no",NA,NA,"0.85","-0.12","-0.04"
"32","H","Bra","no",NA,NA,"0.46","0.39","0.35"
"33","H","Fam","no",NA,NA,"0.99","-0.31","0.04"
"34","A","Aro","no",NA,NA,"0.78","-0.04","-0.00"
