"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.17","0.79","0.79"
"2","H","Mar","yes",0,-1,"1.22","-0.49","0.30"
"3","A","Spo","yes",0,-2,"0.24","0.71","1.01"
"4","H","Mor","yes",1,0,"1.25","-0.52","0.49"
"5","A","Gui","yes",1,0,"0.60","0.27","0.76"
"6","H","Gil","yes",1,0,"0.61","0.26","1.02"
"7","A","Pac","yes",1,0,"1.19","-0.45","0.57"
"8","H","Ton","yes",0,-2,"1.27","-0.54","0.02"
"9","A","Boa","yes",1,0,"0.77","0.06","0.08"
"10","H","SCl","yes",3,1,"1.64","-1.00","-0.92"
"11","A","Pse","yes",0,-2,"1.13","-0.37","-1.30"
"12","H","Ben","yes",0,-7,"0.22","0.73","-0.57"
"13","H","Est","yes",0,-1,"0.45","0.45","-0.12"
"14","A","Bra","yes",0,-1,"0.40","0.51","0.40"
"15","A","Fam","no",NA,NA,"1.26","-0.54","-0.14"
"16","A","Viz","no",NA,NA,"1.04","-0.27","-0.41"
"17","H","Aro","no",NA,NA,"1.33","-0.62","-1.04"
"18","H","Pto","no",NA,NA,"0.27","0.67","-0.36"
"19","A","Mar","no",NA,NA,"0.81","0.01","-0.35"
"20","H","Spo","no",NA,NA,"0.20","0.75","0.40"
"21","A","Mor","no",NA,NA,"1.04","-0.27","0.13"
"22","H","Gui","no",NA,NA,"0.78","0.05","0.18"
"23","A","Gil","no",NA,NA,"0.97","-0.18","0.00"
"24","H","Pac","no",NA,NA,"0.87","-0.07","-0.06"
"25","A","Ton","no",NA,NA,"0.93","-0.13","-0.19"
"26","H","Boa","no",NA,NA,"1.30","-0.59","-0.78"
"27","A","SCl","no",NA,NA,"0.75","0.09","-0.69"
"28","H","Pse","no",NA,NA,"0.32","0.61","-0.08"
"29","A","Ben","no",NA,NA,"0.42","0.48","0.41"
"30","H","Viz","no",NA,NA,"1.09","-0.33","0.07"
"31","A","Est","no",NA,NA,"0.91","-0.11","-0.04"
"32","H","Bra","no",NA,NA,"0.59","0.28","0.24"
"33","H","Fam","no",NA,NA,"1.03","-0.26","-0.02"
"34","A","Aro","no",NA,NA,"0.80","0.02","0.00"
