"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.88","0.88"
"2","H","Mar","yes",0,-1,"1.11","-0.43","0.46"
"3","A","Spo","yes",0,-2,"0.17","0.79","1.24"
"4","H","Mor","yes",1,0,"1.32","-0.70","0.55"
"5","A","Gui","yes",1,0,"0.32","0.58","1.13"
"6","H","Gil","yes",1,0,"0.67","0.13","1.26"
"7","A","Pac","yes",1,0,"0.83","-0.07","1.19"
"8","H","Ton","yes",0,-2,"1.26","-0.63","0.57"
"9","A","Boa","yes",1,0,"0.62","0.20","0.76"
"10","H","SCl","yes",3,1,"1.68","-1.17","-0.41"
"11","A","Pse","yes",0,-2,"1.03","-0.33","-0.74"
"12","H","Ben","yes",0,-7,"0.25","0.68","-0.06"
"13","H","Est","yes",0,-1,"0.82","-0.06","-0.11"
"14","A","Bra","yes",0,-1,"0.36","0.53","0.42"
"15","A","Viz","yes",0,-2,"0.69","0.11","0.53"
"16","H","Aro","yes",3,1,"1.44","-0.86","-0.33"
"17","A","Fam","yes",0,-1,"0.86","-0.11","-0.44"
"18","H","Pto","yes",0,-3,"0.25","0.67","0.23"
"19","A","Mar","yes",1,0,"0.59","0.23","0.46"
"20","H","Spo","yes",0,-3,"0.32","0.59","1.05"
"21","A","Mor","yes",0,-3,"0.67","0.14","1.19"
"22","H","Gui","no",NA,NA,"1.22","-0.57","0.62"
"23","A","Gil","no",NA,NA,"0.52","0.33","0.95"
"24","H","Pac","no",NA,NA,"1.26","-0.63","0.32"
"25","A","Ton","no",NA,NA,"0.68","0.12","0.44"
"26","H","Boa","no",NA,NA,"1.54","-0.98","-0.54"
"27","A","SCl","no",NA,NA,"0.39","0.50","-0.04"
"28","H","Pse","no",NA,NA,"0.65","0.16","0.12"
"29","A","Ben","no",NA,NA,"0.33","0.57","0.69"
"30","H","Viz","no",NA,NA,"1.15","-0.49","0.20"
"31","A","Est","no",NA,NA,"0.79","-0.02","0.18"
"32","H","Bra","no",NA,NA,"0.55","0.28","0.46"
"33","H","Fam","no",NA,NA,"1.24","-0.59","-0.13"
"34","A","Aro","no",NA,NA,"0.67","0.13","0.00"
