"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.29","0.68","0.68"
"2","H","Mar","yes",0,-1,"1.24","-0.38","0.29"
"3","A","Spo","yes",0,-2,"0.33","0.63","0.93"
"4","H","Mor","yes",1,0,"1.34","-0.50","0.43"
"5","A","Gui","yes",1,0,"0.74","0.18","0.61"
"6","H","Gil","yes",1,0,"0.91","-0.01","0.60"
"7","A","Pac","yes",1,0,"1.03","-0.14","0.46"
"8","H","Ton","yes",0,-2,"1.24","-0.38","0.08"
"9","A","Boa","yes",1,0,"0.81","0.10","0.18"
"10","H","SCl","yes",3,1,"1.63","-0.81","-0.63"
"11","A","Pse","yes",0,-2,"1.09","-0.21","-0.85"
"12","H","Ben","no",NA,NA,"0.32","0.65","-0.20"
"13","A","Viz","no",NA,NA,"1.02","-0.13","-0.33"
"14","H","Est","no",NA,NA,"0.42","0.53","0.19"
"15","A","Bra","no",NA,NA,"0.70","0.22","0.41"
"16","A","Fam","no",NA,NA,"1.32","-0.46","-0.06"
"17","H","Aro","no",NA,NA,"1.37","-0.53","-0.59"
"18","H","Pto","no",NA,NA,"0.43","0.53","-0.06"
"19","A","Mar","no",NA,NA,"1.33","-0.49","-0.54"
"20","H","Spo","no",NA,NA,"0.35","0.61","0.07"
"21","A","Mor","no",NA,NA,"1.06","-0.18","-0.11"
"22","H","Gui","no",NA,NA,"0.86","0.04","-0.07"
"23","A","Gil","no",NA,NA,"1.17","-0.30","-0.37"
"24","H","Pac","no",NA,NA,"1.00","-0.12","-0.49"
"25","A","Ton","no",NA,NA,"0.74","0.17","-0.32"
"26","H","Boa","no",NA,NA,"1.29","-0.44","-0.76"
"27","A","SCl","no",NA,NA,"1.09","-0.21","-0.97"
"28","H","Pse","no",NA,NA,"0.43","0.53","-0.44"
"29","A","Ben","no",NA,NA,"0.44","0.51","0.07"
"30","H","Viz","no",NA,NA,"1.29","-0.44","-0.37"
"31","A","Est","no",NA,NA,"0.84","0.06","-0.31"
"32","H","Bra","no",NA,NA,"0.68","0.24","-0.07"
"33","H","Fam","no",NA,NA,"0.97","-0.08","-0.14"
"34","A","Aro","no",NA,NA,"0.77","0.14","-0.00"
