"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.13","-0.34","0.56"
"3","A","Spo","yes",0,-2,"0.16","0.81","1.37"
"4","H","Mor","yes",1,0,"1.63","-0.92","0.45"
"5","A","Gui","yes",1,0,"0.45","0.47","0.92"
"6","H","Gil","yes",1,0,"0.76","0.10","1.02"
"7","A","Pac","yes",1,0,"0.69","0.19","1.21"
"8","H","Ton","yes",0,-2,"1.56","-0.84","0.37"
"9","A","Boa","yes",1,0,"0.65","0.23","0.60"
"10","H","SCl","yes",3,1,"1.71","-1.02","-0.42"
"11","A","Pse","yes",0,-2,"0.91","-0.08","-0.49"
"12","H","Ben","yes",0,-7,"0.32","0.63","0.13"
"13","H","Est","yes",0,-1,"1.19","-0.40","-0.27"
"14","A","Bra","yes",0,-1,"0.32","0.62","0.35"
"15","A","Viz","yes",0,-2,"0.76","0.10","0.46"
"16","H","Aro","yes",3,1,"1.57","-0.85","-0.40"
"17","A","Fam","yes",0,-1,"0.74","0.13","-0.27"
"18","H","Pto","yes",0,-3,"0.26","0.69","0.42"
"19","A","Mar","yes",1,0,"0.82","0.04","0.46"
"20","H","Spo","yes",0,-3,"0.31","0.64","1.10"
"21","A","Mor","yes",0,-3,"0.80","0.06","1.16"
"22","H","Gui","yes",3,1,"1.26","-0.49","0.67"
"23","A","Gil","yes",0,-2,"0.60","0.29","0.96"
"24","H","Pac","yes",0,-2,"1.30","-0.53","0.44"
"25","A","Ton","yes",1,0,"0.89","-0.05","0.39"
"26","H","Boa","yes",1,0,"1.35","-0.59","-0.20"
"27","A","SCl","yes",1,0,"0.39","0.54","0.33"
"28","H","Pse","yes",3,2,"1.03","-0.22","0.12"
"29","A","Ben","yes",0,-2,"0.36","0.58","0.69"
"30","H","Viz","yes",3,1,"1.45","-0.71","-0.02"
"31","A","Est","yes",1,0,"0.73","0.14","0.12"
"32","H","Bra","yes",0,-1,"0.60","0.30","0.41"
"33","H","Fam","yes",0,-1,"1.29","-0.52","-0.11"
"34","A","Aro","yes",1,0,"0.76","0.11","-0.00"
