"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.30","0.67","0.67"
"2","H","Mar","yes",0,-1,"1.24","-0.38","0.29"
"3","A","Spo","yes",0,-2,"0.33","0.63","0.92"
"4","H","Mor","yes",1,0,"1.35","-0.50","0.42"
"5","A","Gui","yes",1,0,"0.74","0.18","0.60"
"6","H","Gil","yes",1,0,"0.91","-0.01","0.59"
"7","A","Pac","yes",1,0,"1.03","-0.14","0.45"
"8","H","Ton","yes",0,-2,"1.23","-0.37","0.09"
"9","A","Boa","yes",1,0,"0.81","0.10","0.18"
"10","H","SCl","yes",3,1,"1.63","-0.81","-0.63"
"11","A","Pse","yes",0,-2,"1.09","-0.21","-0.85"
"12","H","Ben","no",NA,NA,"0.32","0.65","-0.20"
"13","A","Viz","no",NA,NA,"1.03","-0.14","-0.34"
"14","H","Est","no",NA,NA,"0.42","0.54","0.19"
"15","A","Bra","no",NA,NA,"0.71","0.21","0.41"
"16","A","Fam","no",NA,NA,"1.32","-0.46","-0.06"
"17","H","Aro","no",NA,NA,"1.38","-0.53","-0.59"
"18","H","Pto","no",NA,NA,"0.43","0.53","-0.07"
"19","A","Mar","no",NA,NA,"1.34","-0.49","-0.55"
"20","H","Spo","no",NA,NA,"0.34","0.62","0.07"
"21","A","Mor","no",NA,NA,"1.06","-0.18","-0.11"
"22","H","Gui","no",NA,NA,"0.85","0.05","-0.05"
"23","A","Gil","no",NA,NA,"1.18","-0.32","-0.37"
"24","H","Pac","no",NA,NA,"1.01","-0.12","-0.49"
"25","A","Ton","no",NA,NA,"0.74","0.18","-0.32"
"26","H","Boa","no",NA,NA,"1.39","-0.54","-0.86"
"27","A","SCl","no",NA,NA,"1.09","-0.21","-1.07"
"28","H","Pse","no",NA,NA,"0.43","0.52","-0.55"
"29","A","Ben","no",NA,NA,"0.45","0.50","-0.04"
"30","H","Viz","no",NA,NA,"1.29","-0.44","-0.49"
"31","A","Est","no",NA,NA,"0.84","0.06","-0.42"
"32","H","Bra","no",NA,NA,"0.68","0.24","-0.18"
"33","H","Fam","no",NA,NA,"0.96","-0.06","-0.24"
"34","A","Aro","no",NA,NA,"0.68","0.24","0.00"
