"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.24","0.73","0.73"
"2","H","Mar","yes",0,-1,"1.21","-0.37","0.36"
"3","A","Spo","yes",0,-2,"0.29","0.67","1.03"
"4","H","Mor","yes",1,0,"1.28","-0.45","0.58"
"5","A","Gui","yes",1,0,"0.73","0.17","0.75"
"6","H","Gil","yes",1,0,"0.88","0.00","0.75"
"7","A","Pac","yes",1,0,"1.01","-0.14","0.61"
"8","H","Ton","yes",0,-2,"1.24","-0.40","0.20"
"9","A","Boa","yes",1,0,"0.89","-0.01","0.20"
"10","H","SCl","yes",3,1,"1.56","-0.77","-0.57"
"11","A","Pse","yes",0,-2,"1.15","-0.31","-0.88"
"12","H","Ben","yes",0,-7,"0.28","0.68","-0.20"
"13","H","Est","no",NA,NA,"0.41","0.54","0.33"
"14","A","Bra","no",NA,NA,"0.62","0.30","0.63"
"15","A","Fam","no",NA,NA,"1.31","-0.48","0.15"
"16","A","Viz","no",NA,NA,"1.04","-0.18","-0.03"
"17","H","Aro","no",NA,NA,"1.32","-0.50","-0.52"
"18","H","Pto","no",NA,NA,"0.35","0.61","0.08"
"19","A","Mar","no",NA,NA,"1.11","-0.26","-0.17"
"20","H","Spo","no",NA,NA,"0.25","0.71","0.54"
"21","A","Mor","no",NA,NA,"1.06","-0.21","0.33"
"22","H","Gui","no",NA,NA,"0.86","0.03","0.36"
"23","A","Gil","no",NA,NA,"1.17","-0.33","0.03"
"24","H","Pac","no",NA,NA,"1.13","-0.28","-0.25"
"25","A","Ton","no",NA,NA,"0.73","0.18","-0.07"
"26","H","Boa","no",NA,NA,"1.35","-0.53","-0.60"
"27","A","SCl","no",NA,NA,"1.06","-0.21","-0.81"
"28","H","Pse","no",NA,NA,"0.42","0.53","-0.29"
"29","A","Ben","no",NA,NA,"0.52","0.42","0.13"
"30","H","Viz","no",NA,NA,"1.34","-0.52","-0.39"
"31","A","Est","no",NA,NA,"0.93","-0.05","-0.44"
"32","H","Bra","no",NA,NA,"0.65","0.26","-0.18"
"33","H","Fam","no",NA,NA,"0.93","-0.06","-0.24"
"34","A","Aro","no",NA,NA,"0.67","0.24","0.00"
