"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.12","0.86","0.86"
"2","H","Mar","yes",0,-1,"1.20","-0.49","0.37"
"3","A","Spo","yes",0,-2,"0.19","0.77","1.14"
"4","H","Mor","yes",1,0,"1.21","-0.50","0.63"
"5","A","Gui","yes",1,0,"0.70","0.13","0.77"
"6","H","Gil","yes",1,0,"0.57","0.30","1.06"
"7","A","Pac","yes",1,0,"1.10","-0.36","0.71"
"8","H","Ton","yes",0,-2,"1.26","-0.56","0.15"
"9","A","Boa","yes",1,0,"0.80","0.01","0.16"
"10","H","SCl","yes",3,1,"1.72","-1.13","-0.97"
"11","A","Pse","yes",0,-2,"1.15","-0.43","-1.39"
"12","H","Ben","yes",0,-7,"0.24","0.70","-0.69"
"13","H","Est","yes",0,-1,"0.53","0.34","-0.35"
"14","A","Bra","yes",0,-1,"0.42","0.48","0.13"
"15","A","Viz","no",NA,NA,"1.08","-0.33","-0.20"
"16","H","Aro","no",NA,NA,"1.25","-0.55","-0.75"
"17","H","Pto","no",NA,NA,"0.25","0.69","-0.06"
"18","A","Mar","no",NA,NA,"0.81","-0.00","-0.06"
"19","H","Spo","no",NA,NA,"0.19","0.76","0.70"
"20","A","Mor","no",NA,NA,"0.85","-0.05","0.65"
"21","H","Gui","no",NA,NA,"0.74","0.09","0.73"
"22","A","Gil","no",NA,NA,"0.96","-0.19","0.55"
"23","H","Pac","no",NA,NA,"0.83","-0.02","0.53"
"24","A","Ton","no",NA,NA,"0.96","-0.18","0.34"
"25","H","Boa","no",NA,NA,"1.22","-0.51","-0.16"
"26","A","SCl","no",NA,NA,"0.74","0.09","-0.08"
"27","H","Pse","no",NA,NA,"0.35","0.57","0.49"
"28","A","Ben","no",NA,NA,"0.42","0.48","0.97"
"29","H","Viz","no",NA,NA,"1.07","-0.33","0.64"
"30","A","Est","no",NA,NA,"0.93","-0.15","0.49"
"31","H","Bra","no",NA,NA,"0.46","0.43","0.92"
"32","H","Fam","no",NA,NA,"0.99","-0.22","0.70"
"33","A","Aro","no",NA,NA,"0.89","-0.11","0.59"
"34","A","Fam","no",NA,NA,"1.29","-0.59","-0.00"
