"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.19","0.78","0.78"
"2","H","Mar","yes",0,-1,"1.15","-0.36","0.42"
"3","A","Spo","yes",0,-2,"0.25","0.70","1.12"
"4","H","Mor","yes",1,0,"1.19","-0.40","0.73"
"5","A","Gui","yes",1,0,"0.63","0.26","0.98"
"6","H","Gil","yes",1,0,"0.72","0.15","1.13"
"7","A","Pac","yes",1,0,"1.23","-0.45","0.68"
"8","H","Ton","yes",0,-2,"1.26","-0.48","0.20"
"9","A","Boa","yes",1,0,"0.91","-0.07","0.13"
"10","H","SCl","yes",3,1,"1.63","-0.92","-0.79"
"11","A","Pse","yes",0,-2,"1.16","-0.36","-1.16"
"12","H","Ben","yes",0,-7,"0.23","0.73","-0.42"
"13","H","Est","yes",0,-1,"0.44","0.48","0.06"
"14","A","Bra","no",NA,NA,"0.46","0.46","0.52"
"15","A","Fam","no",NA,NA,"1.31","-0.54","-0.03"
"16","A","Viz","no",NA,NA,"1.06","-0.25","-0.27"
"17","H","Aro","no",NA,NA,"1.38","-0.62","-0.90"
"18","H","Pto","no",NA,NA,"0.30","0.64","-0.25"
"19","A","Mar","no",NA,NA,"1.00","-0.18","-0.44"
"20","H","Spo","no",NA,NA,"0.23","0.73","0.30"
"21","A","Mor","no",NA,NA,"1.12","-0.32","-0.03"
"22","H","Gui","no",NA,NA,"0.67","0.21","0.18"
"23","A","Gil","no",NA,NA,"1.00","-0.18","0.00"
"24","H","Pac","no",NA,NA,"1.08","-0.27","-0.27"
"25","A","Ton","no",NA,NA,"0.74","0.13","-0.13"
"26","H","Boa","no",NA,NA,"1.29","-0.52","-0.65"
"27","A","SCl","no",NA,NA,"0.94","-0.10","-0.76"
"28","H","Pse","no",NA,NA,"0.33","0.61","-0.15"
"29","A","Ben","no",NA,NA,"0.51","0.40","0.25"
"30","H","Viz","no",NA,NA,"1.24","-0.46","-0.21"
"31","A","Est","no",NA,NA,"0.90","-0.06","-0.27"
"32","H","Bra","no",NA,NA,"0.63","0.26","-0.01"
"33","H","Fam","no",NA,NA,"1.02","-0.20","-0.21"
"34","A","Aro","no",NA,NA,"0.67","0.21","0.00"
