"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.86","0.86"
"2","H","Mar","yes",0,-1,"0.95","-0.20","0.66"
"3","A","Spo","yes",0,-2,"0.15","0.82","1.48"
"4","H","Mor","yes",1,0,"1.55","-0.95","0.53"
"5","A","Gui","yes",1,0,"0.42","0.48","1.00"
"6","H","Gil","yes",1,0,"0.54","0.32","1.32"
"7","A","Pac","yes",1,0,"0.68","0.14","1.46"
"8","H","Ton","yes",0,-2,"1.50","-0.89","0.57"
"9","A","Boa","yes",1,0,"0.62","0.22","0.79"
"10","H","SCl","yes",3,1,"1.64","-1.06","-0.28"
"11","A","Pse","yes",0,-2,"1.06","-0.33","-0.61"
"12","H","Ben","yes",0,-7,"0.32","0.60","-0.01"
"13","H","Est","yes",0,-1,"0.97","-0.22","-0.23"
"14","A","Bra","yes",0,-1,"0.45","0.43","0.20"
"15","A","Viz","yes",0,-2,"0.76","0.04","0.24"
"16","H","Aro","yes",3,1,"1.29","-0.63","-0.39"
"17","A","Fam","yes",0,-1,"0.73","0.08","-0.31"
"18","H","Pto","yes",0,-3,"0.21","0.74","0.43"
"19","A","Mar","yes",1,0,"0.72","0.10","0.53"
"20","H","Spo","yes",0,-3,"0.33","0.59","1.11"
"21","A","Mor","yes",0,-3,"0.76","0.04","1.16"
"22","H","Gui","yes",3,1,"1.24","-0.56","0.59"
"23","A","Gil","yes",0,-2,"0.53","0.34","0.93"
"24","H","Pac","yes",0,-2,"1.09","-0.37","0.56"
"25","A","Ton","yes",1,0,"0.79","-0.00","0.56"
"26","H","Boa","yes",1,0,"1.41","-0.77","-0.22"
"27","A","SCl","yes",1,0,"0.42","0.47","0.25"
"28","H","Pse","no",NA,NA,"0.82","-0.03","0.22"
"29","A","Ben","no",NA,NA,"0.31","0.61","0.83"
"30","H","Viz","no",NA,NA,"1.32","-0.66","0.17"
"31","A","Est","no",NA,NA,"0.66","0.17","0.34"
"32","H","Bra","no",NA,NA,"0.56","0.29","0.63"
"33","H","Fam","no",NA,NA,"1.22","-0.53","0.10"
"34","A","Aro","no",NA,NA,"0.87","-0.10","-0.00"
