"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.23","-0.63","0.24"
"3","A","Spo","yes",0,-2,"0.15","0.80","1.04"
"4","H","Mor","yes",1,0,"1.11","-0.47","0.57"
"5","A","Gui","yes",1,0,"0.59","0.21","0.78"
"6","H","Gil","yes",1,0,"0.56","0.25","1.04"
"7","A","Pac","yes",1,0,"0.97","-0.28","0.75"
"8","H","Ton","yes",0,-2,"1.26","-0.68","0.08"
"9","A","Boa","yes",1,0,"0.74","0.02","0.10"
"10","H","SCl","yes",3,1,"1.75","-1.32","-1.22"
"11","A","Pse","yes",0,-2,"1.01","-0.34","-1.56"
"12","H","Ben","yes",0,-7,"0.24","0.68","-0.89"
"13","H","Est","yes",0,-1,"0.55","0.28","-0.61"
"14","A","Bra","yes",0,-1,"0.37","0.51","-0.10"
"15","A","Viz","yes",0,-2,"0.94","-0.24","-0.34"
"16","H","Aro","no",NA,NA,"1.26","-0.68","-1.02"
"17","A","Fam","no",NA,NA,"1.14","-0.51","-1.53"
"18","H","Pto","no",NA,NA,"0.22","0.71","-0.82"
"19","A","Mar","no",NA,NA,"0.67","0.11","-0.71"
"20","H","Spo","no",NA,NA,"0.29","0.61","-0.10"
"21","A","Mor","no",NA,NA,"0.72","0.05","-0.05"
"22","H","Gui","no",NA,NA,"0.75","0.01","-0.05"
"23","A","Gil","no",NA,NA,"0.83","-0.10","-0.15"
"24","H","Pac","no",NA,NA,"0.84","-0.11","-0.26"
"25","A","Ton","no",NA,NA,"0.72","0.05","-0.21"
"26","H","Boa","no",NA,NA,"1.25","-0.66","-0.87"
"27","A","SCl","no",NA,NA,"0.48","0.36","-0.51"
"28","H","Pse","no",NA,NA,"0.36","0.53","0.02"
"29","A","Ben","no",NA,NA,"0.36","0.52","0.54"
"30","H","Viz","no",NA,NA,"1.10","-0.46","0.08"
"31","A","Est","no",NA,NA,"0.84","-0.12","-0.04"
"32","H","Bra","no",NA,NA,"0.46","0.39","0.35"
"33","H","Fam","no",NA,NA,"0.99","-0.32","0.03"
"34","A","Aro","no",NA,NA,"0.77","-0.03","0.00"
