"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.85","0.85"
"2","H","Mar","yes",0,-1,"0.95","-0.21","0.65"
"3","A","Spo","yes",0,-2,"0.14","0.83","1.47"
"4","H","Mor","yes",1,0,"1.48","-0.88","0.59"
"5","A","Gui","yes",1,0,"0.36","0.54","1.13"
"6","H","Gil","yes",1,0,"0.62","0.21","1.34"
"7","A","Pac","yes",1,0,"0.72","0.08","1.43"
"8","H","Ton","yes",0,-2,"1.50","-0.91","0.52"
"9","A","Boa","yes",1,0,"0.58","0.26","0.78"
"10","H","SCl","yes",3,1,"1.68","-1.13","-0.35"
"11","A","Pse","yes",0,-2,"1.00","-0.28","-0.63"
"12","H","Ben","yes",0,-7,"0.32","0.59","-0.03"
"13","H","Est","yes",0,-1,"0.92","-0.17","-0.21"
"14","A","Bra","yes",0,-1,"0.40","0.49","0.28"
"15","A","Viz","yes",0,-2,"0.72","0.08","0.37"
"16","H","Aro","yes",3,1,"1.30","-0.65","-0.28"
"17","A","Fam","yes",0,-1,"0.66","0.16","-0.13"
"18","H","Pto","yes",0,-3,"0.23","0.71","0.58"
"19","A","Mar","yes",1,0,"0.62","0.21","0.79"
"20","H","Spo","yes",0,-3,"0.40","0.49","1.28"
"21","A","Mor","yes",0,-3,"0.71","0.10","1.38"
"22","H","Gui","yes",3,1,"1.39","-0.77","0.62"
"23","A","Gil","yes",0,-2,"0.49","0.38","0.99"
"24","H","Pac","yes",0,-2,"1.20","-0.52","0.47"
"25","A","Ton","yes",1,0,"0.74","0.06","0.53"
"26","H","Boa","no",NA,NA,"1.42","-0.80","-0.27"
"27","A","SCl","no",NA,NA,"0.36","0.54","0.26"
"28","H","Pse","no",NA,NA,"0.74","0.06","0.32"
"29","A","Ben","no",NA,NA,"0.33","0.58","0.90"
"30","H","Viz","no",NA,NA,"1.32","-0.68","0.23"
"31","A","Est","no",NA,NA,"0.75","0.05","0.28"
"32","H","Bra","no",NA,NA,"0.60","0.24","0.52"
"33","H","Fam","no",NA,NA,"1.21","-0.54","-0.01"
"34","A","Aro","no",NA,NA,"0.78","0.01","-0.00"
