"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.88","0.88"
"2","H","Mar","yes",0,-1,"1.24","-0.51","0.38"
"3","A","Spo","yes",0,-2,"0.15","0.82","1.20"
"4","H","Mor","yes",1,0,"1.29","-0.57","0.63"
"5","A","Gui","yes",1,0,"0.56","0.32","0.95"
"6","H","Gil","yes",1,0,"0.70","0.15","1.10"
"7","A","Pac","yes",1,0,"0.96","-0.17","0.93"
"8","H","Ton","yes",0,-2,"1.45","-0.76","0.17"
"9","A","Boa","yes",1,0,"0.71","0.14","0.31"
"10","H","SCl","yes",3,1,"1.94","-1.35","-1.05"
"11","A","Pse","yes",0,-2,"1.11","-0.35","-1.40"
"12","H","Ben","yes",0,-7,"0.30","0.64","-0.77"
"13","H","Est","yes",0,-1,"0.69","0.17","-0.60"
"14","A","Bra","yes",0,-1,"0.41","0.50","-0.10"
"15","A","Viz","yes",0,-2,"0.92","-0.11","-0.21"
"16","H","Aro","yes",3,1,"1.60","-0.94","-1.15"
"17","A","Fam","no",NA,NA,"1.11","-0.34","-1.50"
"18","H","Pto","no",NA,NA,"0.27","0.67","-0.83"
"19","A","Mar","no",NA,NA,"0.66","0.20","-0.63"
"20","H","Spo","no",NA,NA,"0.37","0.56","-0.08"
"21","A","Mor","no",NA,NA,"0.71","0.14","0.06"
"22","H","Gui","no",NA,NA,"1.03","-0.26","-0.19"
"23","A","Gil","no",NA,NA,"0.69","0.16","-0.03"
"24","H","Pac","no",NA,NA,"1.08","-0.32","-0.35"
"25","A","Ton","no",NA,NA,"0.69","0.16","-0.18"
"26","H","Boa","no",NA,NA,"1.44","-0.75","-0.93"
"27","A","SCl","no",NA,NA,"0.47","0.43","-0.51"
"28","H","Pse","no",NA,NA,"0.45","0.46","-0.05"
"29","A","Ben","no",NA,NA,"0.31","0.63","0.58"
"30","H","Viz","no",NA,NA,"1.31","-0.59","-0.01"
"31","A","Est","no",NA,NA,"0.81","0.02","0.00"
"32","H","Bra","no",NA,NA,"0.57","0.31","0.32"
"33","H","Fam","no",NA,NA,"1.15","-0.40","-0.08"
"34","A","Aro","no",NA,NA,"0.76","0.08","-0.00"
