"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.20","-0.59","0.28"
"3","A","Spo","yes",0,-2,"0.16","0.79","1.06"
"4","H","Mor","yes",1,0,"1.30","-0.73","0.33"
"5","A","Gui","yes",1,0,"0.62","0.18","0.51"
"6","H","Gil","yes",1,0,"0.55","0.27","0.78"
"7","A","Pac","yes",1,0,"0.98","-0.31","0.48"
"8","H","Ton","yes",0,-2,"1.25","-0.66","-0.18"
"9","A","Boa","yes",1,0,"0.71","0.06","-0.12"
"10","H","SCl","yes",3,1,"1.70","-1.26","-1.39"
"11","A","Pse","yes",0,-2,"1.03","-0.37","-1.76"
"12","H","Ben","yes",0,-7,"0.23","0.69","-1.07"
"13","H","Est","yes",0,-1,"0.52","0.31","-0.76"
"14","A","Bra","yes",0,-1,"0.38","0.50","-0.26"
"15","A","Viz","yes",0,-2,"0.83","-0.11","-0.36"
"16","H","Aro","no",NA,NA,"1.24","-0.65","-1.01"
"17","A","Fam","no",NA,NA,"1.17","-0.55","-1.56"
"18","H","Pto","no",NA,NA,"0.23","0.69","-0.87"
"19","A","Mar","no",NA,NA,"0.70","0.06","-0.81"
"20","H","Spo","no",NA,NA,"0.28","0.62","-0.18"
"21","A","Mor","no",NA,NA,"0.73","0.03","-0.16"
"22","H","Gui","no",NA,NA,"0.72","0.04","-0.12"
"23","A","Gil","no",NA,NA,"0.85","-0.13","-0.25"
"24","H","Pac","no",NA,NA,"0.80","-0.07","-0.31"
"25","A","Ton","no",NA,NA,"0.75","0.00","-0.31"
"26","H","Boa","no",NA,NA,"1.21","-0.61","-0.91"
"27","A","SCl","no",NA,NA,"0.51","0.33","-0.58"
"28","H","Pse","no",NA,NA,"0.35","0.54","-0.04"
"29","A","Ben","no",NA,NA,"0.37","0.50","0.46"
"30","H","Viz","no",NA,NA,"1.08","-0.43","0.03"
"31","A","Est","no",NA,NA,"0.83","-0.10","-0.07"
"32","H","Bra","no",NA,NA,"0.45","0.40","0.33"
"33","H","Fam","no",NA,NA,"0.96","-0.28","0.05"
"34","A","Aro","no",NA,NA,"0.79","-0.05","0.00"
