"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.20","-0.37","0.52"
"3","A","Spo","yes",0,-2,"0.17","0.81","1.33"
"4","H","Mor","yes",1,0,"1.65","-0.88","0.44"
"5","A","Gui","yes",1,0,"0.44","0.50","0.94"
"6","H","Gil","yes",1,0,"0.80","0.09","1.03"
"7","A","Pac","yes",1,0,"0.63","0.29","1.31"
"8","H","Ton","yes",0,-2,"1.61","-0.83","0.48"
"9","A","Boa","yes",1,0,"0.61","0.30","0.79"
"10","H","SCl","yes",3,1,"1.80","-1.05","-0.26"
"11","A","Pse","yes",0,-2,"0.87","0.01","-0.25"
"12","H","Ben","yes",0,-7,"0.38","0.56","0.31"
"13","H","Est","yes",0,-1,"1.27","-0.44","-0.13"
"14","A","Bra","yes",0,-1,"0.33","0.62","0.50"
"15","A","Viz","yes",0,-2,"0.73","0.16","0.66"
"16","H","Aro","yes",3,1,"1.64","-0.87","-0.21"
"17","A","Fam","yes",0,-1,"0.71","0.19","-0.02"
"18","H","Pto","yes",0,-3,"0.32","0.63","0.61"
"19","A","Mar","yes",1,0,"0.75","0.15","0.76"
"20","H","Spo","yes",0,-3,"0.36","0.59","1.35"
"21","A","Mor","yes",0,-3,"0.85","0.03","1.38"
"22","H","Gui","yes",3,1,"1.35","-0.53","0.85"
"23","A","Gil","yes",0,-2,"0.63","0.29","1.13"
"24","H","Pac","yes",0,-2,"1.35","-0.54","0.60"
"25","A","Ton","yes",1,0,"0.85","0.03","0.62"
"26","H","Boa","yes",1,0,"1.42","-0.62","-0.00"
"27","A","SCl","yes",1,0,"0.41","0.53","0.53"
"28","H","Pse","yes",3,2,"1.19","-0.36","0.17"
"29","A","Ben","yes",0,-2,"0.33","0.62","0.80"
"30","H","Viz","yes",3,1,"1.47","-0.68","0.12"
"31","A","Est","yes",1,0,"0.77","0.13","0.24"
"32","H","Bra","yes",0,-1,"0.66","0.25","0.49"
"33","H","Fam","no",NA,NA,"1.49","-0.69","-0.21"
"34","A","Aro","no",NA,NA,"0.70","0.21","0.00"
