"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.29","0.68","0.68"
"2","H","Mar","yes",0,-1,"1.24","-0.38","0.29"
"3","A","Spo","yes",0,-2,"0.33","0.63","0.93"
"4","H","Mor","yes",1,0,"1.35","-0.50","0.42"
"5","A","Gui","yes",1,0,"0.74","0.17","0.60"
"6","H","Gil","yes",1,0,"0.87","0.04","0.63"
"7","A","Pac","yes",1,0,"1.03","-0.14","0.49"
"8","H","Ton","yes",0,-2,"1.24","-0.39","0.10"
"9","A","Boa","yes",1,0,"0.82","0.09","0.19"
"10","H","SCl","yes",3,1,"1.64","-0.82","-0.63"
"11","A","Pse","yes",0,-2,"1.09","-0.21","-0.84"
"12","H","Ben","no",NA,NA,"0.32","0.65","-0.19"
"13","A","Viz","no",NA,NA,"1.02","-0.13","-0.33"
"14","H","Est","no",NA,NA,"0.43","0.52","0.20"
"15","A","Bra","no",NA,NA,"0.71","0.21","0.40"
"16","A","Fam","no",NA,NA,"1.26","-0.40","0.00"
"17","H","Aro","no",NA,NA,"1.38","-0.54","-0.53"
"18","H","Pto","no",NA,NA,"0.42","0.53","-0.00"
"19","A","Mar","no",NA,NA,"1.33","-0.48","-0.48"
"20","H","Spo","no",NA,NA,"0.35","0.61","0.13"
"21","A","Mor","no",NA,NA,"1.04","-0.16","-0.03"
"22","H","Gui","no",NA,NA,"0.86","0.04","0.01"
"23","A","Gil","no",NA,NA,"1.17","-0.30","-0.29"
"24","H","Pac","no",NA,NA,"1.01","-0.12","-0.41"
"25","A","Ton","no",NA,NA,"0.75","0.17","-0.25"
"26","H","Boa","no",NA,NA,"1.30","-0.45","-0.70"
"27","A","SCl","no",NA,NA,"1.08","-0.20","-0.90"
"28","H","Pse","no",NA,NA,"0.48","0.47","-0.44"
"29","A","Ben","no",NA,NA,"0.45","0.50","0.06"
"30","H","Viz","no",NA,NA,"1.29","-0.44","-0.37"
"31","A","Est","no",NA,NA,"0.84","0.07","-0.31"
"32","H","Bra","no",NA,NA,"0.68","0.24","-0.06"
"33","H","Fam","no",NA,NA,"0.97","-0.08","-0.15"
"34","A","Aro","no",NA,NA,"0.77","0.15","-0.00"
