"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.23","0.74","0.74"
"2","H","Mar","yes",0,-1,"1.21","-0.38","0.36"
"3","A","Spo","yes",0,-2,"0.28","0.68","1.04"
"4","H","Mor","yes",1,0,"1.28","-0.46","0.58"
"5","A","Gui","yes",1,0,"0.72","0.17","0.75"
"6","H","Gil","yes",1,0,"0.88","-0.00","0.75"
"7","A","Pac","yes",1,0,"1.10","-0.26","0.49"
"8","H","Ton","yes",0,-2,"1.24","-0.41","0.08"
"9","A","Boa","yes",1,0,"0.88","-0.00","0.08"
"10","H","SCl","yes",3,1,"1.56","-0.79","-0.71"
"11","A","Pse","yes",0,-2,"1.14","-0.30","-1.01"
"12","H","Ben","yes",0,-7,"0.28","0.68","-0.33"
"13","H","Est","no",NA,NA,"0.41","0.53","0.19"
"14","A","Bra","no",NA,NA,"0.60","0.32","0.51"
"15","A","Fam","no",NA,NA,"1.28","-0.46","0.05"
"16","A","Viz","no",NA,NA,"1.03","-0.17","-0.12"
"17","H","Aro","no",NA,NA,"1.34","-0.53","-0.65"
"18","H","Pto","no",NA,NA,"0.35","0.61","-0.04"
"19","A","Mar","no",NA,NA,"1.10","-0.26","-0.30"
"20","H","Spo","no",NA,NA,"0.25","0.71","0.41"
"21","A","Mor","no",NA,NA,"1.05","-0.20","0.21"
"22","H","Gui","no",NA,NA,"0.73","0.17","0.38"
"23","A","Gil","no",NA,NA,"1.16","-0.33","0.05"
"24","H","Pac","no",NA,NA,"1.13","-0.29","-0.25"
"25","A","Ton","no",NA,NA,"0.72","0.18","-0.07"
"26","H","Boa","no",NA,NA,"1.35","-0.54","-0.61"
"27","A","SCl","no",NA,NA,"1.06","-0.21","-0.81"
"28","H","Pse","no",NA,NA,"0.42","0.53","-0.29"
"29","A","Ben","no",NA,NA,"0.51","0.42","0.13"
"30","H","Viz","no",NA,NA,"1.34","-0.53","-0.40"
"31","A","Est","no",NA,NA,"0.90","-0.03","-0.43"
"32","H","Bra","no",NA,NA,"0.66","0.25","-0.18"
"33","H","Fam","no",NA,NA,"0.94","-0.08","-0.26"
"34","A","Aro","no",NA,NA,"0.65","0.26","-0.00"
