"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.08","-0.27","0.59"
"3","A","Spo","yes",0,-2,"0.14","0.83","1.43"
"4","H","Mor","yes",1,0,"1.70","-0.99","0.43"
"5","A","Gui","yes",1,0,"0.41","0.52","0.96"
"6","H","Gil","yes",1,0,"0.74","0.13","1.08"
"7","A","Pac","yes",1,0,"0.68","0.20","1.29"
"8","H","Ton","yes",0,-2,"1.51","-0.77","0.52"
"9","A","Boa","yes",1,0,"0.62","0.27","0.79"
"10","H","SCl","yes",3,1,"1.80","-1.12","-0.32"
"11","A","Pse","yes",0,-2,"1.04","-0.22","-0.54"
"12","H","Ben","yes",0,-7,"0.46","0.45","-0.09"
"13","H","Est","yes",0,-1,"1.10","-0.29","-0.38"
"14","A","Bra","yes",0,-1,"0.38","0.55","0.18"
"15","A","Viz","yes",0,-2,"0.76","0.11","0.29"
"16","H","Aro","yes",3,1,"1.47","-0.72","-0.43"
"17","A","Fam","yes",0,-1,"0.79","0.07","-0.36"
"18","H","Pto","yes",0,-3,"0.25","0.71","0.35"
"19","A","Mar","yes",1,0,"0.78","0.08","0.43"
"20","H","Spo","yes",0,-3,"0.39","0.54","0.97"
"21","A","Mor","yes",0,-3,"0.77","0.10","1.06"
"22","H","Gui","yes",3,1,"1.39","-0.63","0.43"
"23","A","Gil","yes",0,-2,"0.52","0.39","0.82"
"24","H","Pac","yes",0,-2,"1.24","-0.45","0.37"
"25","A","Ton","yes",1,0,"0.80","0.06","0.43"
"26","H","Boa","yes",1,0,"1.42","-0.67","-0.24"
"27","A","SCl","yes",1,0,"0.42","0.51","0.27"
"28","H","Pse","yes",3,2,"1.05","-0.23","0.04"
"29","A","Ben","no",NA,NA,"0.30","0.64","0.68"
"30","H","Viz","no",NA,NA,"1.36","-0.59","0.09"
"31","A","Est","no",NA,NA,"0.72","0.16","0.24"
"32","H","Bra","no",NA,NA,"0.66","0.22","0.47"
"33","H","Fam","no",NA,NA,"1.37","-0.61","-0.15"
"34","A","Aro","no",NA,NA,"0.73","0.15","-0.00"
