"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.19","0.78","0.78"
"2","H","Mar","yes",0,-1,"1.16","-0.37","0.41"
"3","A","Spo","yes",0,-2,"0.25","0.70","1.11"
"4","H","Mor","yes",1,0,"1.17","-0.38","0.73"
"5","A","Gui","yes",1,0,"0.61","0.27","1.01"
"6","H","Gil","yes",1,0,"0.71","0.16","1.16"
"7","A","Pac","yes",1,0,"1.25","-0.48","0.69"
"8","H","Ton","yes",0,-2,"1.28","-0.51","0.17"
"9","A","Boa","yes",1,0,"0.91","-0.08","0.09"
"10","H","SCl","yes",3,1,"1.64","-0.94","-0.84"
"11","A","Pse","yes",0,-2,"1.14","-0.34","-1.19"
"12","H","Ben","yes",0,-7,"0.22","0.74","-0.45"
"13","H","Est","yes",0,-1,"0.45","0.47","0.02"
"14","A","Bra","no",NA,NA,"0.47","0.45","0.47"
"15","A","Fam","no",NA,NA,"1.30","-0.53","-0.06"
"16","A","Viz","no",NA,NA,"1.07","-0.27","-0.33"
"17","H","Aro","no",NA,NA,"1.36","-0.61","-0.94"
"18","H","Pto","no",NA,NA,"0.29","0.65","-0.29"
"19","A","Mar","no",NA,NA,"1.00","-0.18","-0.47"
"20","H","Spo","no",NA,NA,"0.24","0.72","0.25"
"21","A","Mor","no",NA,NA,"1.12","-0.33","-0.08"
"22","H","Gui","no",NA,NA,"0.79","0.07","-0.01"
"23","A","Gil","no",NA,NA,"0.98","-0.16","-0.17"
"24","H","Pac","no",NA,NA,"1.08","-0.28","-0.45"
"25","A","Ton","no",NA,NA,"0.74","0.13","-0.32"
"26","H","Boa","no",NA,NA,"1.31","-0.55","-0.87"
"27","A","SCl","no",NA,NA,"0.80","0.06","-0.81"
"28","H","Pse","no",NA,NA,"0.33","0.61","-0.20"
"29","A","Ben","no",NA,NA,"0.51","0.39","0.19"
"30","H","Viz","no",NA,NA,"1.00","-0.18","0.01"
"31","A","Est","no",NA,NA,"0.92","-0.08","-0.07"
"32","H","Bra","no",NA,NA,"0.62","0.27","0.20"
"33","H","Fam","no",NA,NA,"1.02","-0.21","-0.01"
"34","A","Aro","no",NA,NA,"0.84","0.01","0.00"
