"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.08","-0.27","0.60"
"3","A","Spo","yes",0,-2,"0.14","0.83","1.43"
"4","H","Mor","yes",1,0,"1.68","-0.98","0.45"
"5","A","Gui","yes",1,0,"0.41","0.52","0.97"
"6","H","Gil","yes",1,0,"0.73","0.14","1.11"
"7","A","Pac","yes",1,0,"0.68","0.20","1.31"
"8","H","Ton","yes",0,-2,"1.64","-0.92","0.38"
"9","A","Boa","yes",1,0,"0.63","0.26","0.65"
"10","H","SCl","yes",3,1,"1.79","-1.10","-0.45"
"11","A","Pse","yes",0,-2,"1.05","-0.23","-0.68"
"12","H","Ben","yes",0,-7,"0.46","0.46","-0.23"
"13","H","Est","yes",0,-1,"1.09","-0.27","-0.50"
"14","A","Bra","yes",0,-1,"0.39","0.55","0.04"
"15","A","Viz","yes",0,-2,"0.77","0.10","0.15"
"16","H","Aro","yes",3,1,"1.45","-0.71","-0.56"
"17","A","Fam","yes",0,-1,"0.80","0.06","-0.50"
"18","H","Pto","yes",0,-3,"0.25","0.71","0.21"
"19","A","Mar","yes",1,0,"0.71","0.16","0.38"
"20","H","Spo","yes",0,-3,"0.39","0.55","0.92"
"21","A","Mor","yes",0,-3,"0.77","0.09","1.02"
"22","H","Gui","yes",3,1,"1.38","-0.62","0.40"
"23","A","Gil","yes",0,-2,"0.52","0.39","0.78"
"24","H","Pac","yes",0,-2,"1.23","-0.44","0.35"
"25","A","Ton","yes",1,0,"0.80","0.06","0.41"
"26","H","Boa","yes",1,0,"1.42","-0.66","-0.26"
"27","A","SCl","yes",1,0,"0.42","0.50","0.25"
"28","H","Pse","yes",3,2,"1.04","-0.23","0.02"
"29","A","Ben","no",NA,NA,"0.31","0.64","0.66"
"30","H","Viz","no",NA,NA,"1.35","-0.58","0.08"
"31","A","Est","no",NA,NA,"0.73","0.15","0.23"
"32","H","Bra","no",NA,NA,"0.65","0.23","0.46"
"33","H","Fam","no",NA,NA,"1.36","-0.60","-0.14"
"34","A","Aro","no",NA,NA,"0.73","0.14","-0.00"
