"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.90","0.90"
"2","H","Mar","yes",0,-1,"1.05","-0.35","0.55"
"3","A","Spo","yes",0,-2,"0.12","0.84","1.39"
"4","H","Mor","yes",1,0,"1.24","-0.60","0.79"
"5","A","Gui","yes",1,0,"0.47","0.40","1.18"
"6","H","Gil","yes",1,0,"0.74","0.04","1.23"
"7","A","Pac","yes",1,0,"0.85","-0.10","1.13"
"8","H","Ton","yes",0,-2,"1.42","-0.83","0.30"
"9","A","Boa","yes",1,0,"0.61","0.22","0.51"
"10","H","SCl","yes",3,1,"1.92","-1.48","-0.96"
"11","A","Pse","yes",0,-2,"0.97","-0.25","-1.22"
"12","H","Ben","yes",0,-7,"0.27","0.65","-0.57"
"13","H","Est","yes",0,-1,"0.70","0.10","-0.47"
"14","A","Bra","yes",0,-1,"0.43","0.45","-0.02"
"15","A","Viz","yes",0,-2,"0.83","-0.06","-0.09"
"16","H","Aro","yes",3,1,"1.60","-1.06","-1.14"
"17","A","Fam","yes",0,-1,"0.83","-0.07","-1.22"
"18","H","Pto","yes",0,-3,"0.25","0.67","-0.54"
"19","A","Mar","no",NA,NA,"0.57","0.27","-0.28"
"20","H","Spo","no",NA,NA,"0.35","0.55","0.27"
"21","A","Mor","no",NA,NA,"0.61","0.21","0.48"
"22","H","Gui","no",NA,NA,"1.09","-0.40","0.07"
"23","A","Gil","no",NA,NA,"0.59","0.24","0.31"
"24","H","Pac","no",NA,NA,"1.12","-0.45","-0.14"
"25","A","Ton","no",NA,NA,"0.58","0.25","0.11"
"26","H","Boa","no",NA,NA,"1.46","-0.88","-0.77"
"27","A","SCl","no",NA,NA,"0.45","0.42","-0.35"
"28","H","Pse","no",NA,NA,"0.46","0.41","0.07"
"29","A","Ben","no",NA,NA,"0.30","0.61","0.68"
"30","H","Viz","no",NA,NA,"1.29","-0.67","0.01"
"31","A","Est","no",NA,NA,"0.69","0.12","0.12"
"32","H","Bra","no",NA,NA,"0.58","0.25","0.37"
"33","H","Fam","no",NA,NA,"1.16","-0.50","-0.12"
"34","A","Aro","no",NA,NA,"0.68","0.12","-0.00"
