"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.07","0.91","0.91"
"2","H","Mar","yes",0,-1,"1.11","-0.40","0.51"
"3","A","Spo","yes",0,-2,"0.19","0.76","1.27"
"4","H","Mor","yes",1,0,"1.32","-0.67","0.60"
"5","A","Gui","yes",1,0,"0.42","0.47","1.07"
"6","H","Gil","yes",1,0,"0.67","0.15","1.22"
"7","A","Pac","yes",1,0,"0.91","-0.15","1.07"
"8","H","Ton","yes",0,-2,"1.27","-0.60","0.46"
"9","A","Boa","yes",1,0,"0.65","0.18","0.64"
"10","H","SCl","yes",3,1,"1.70","-1.14","-0.50"
"11","A","Pse","yes",0,-2,"1.09","-0.37","-0.87"
"12","H","Ben","yes",0,-7,"0.26","0.67","-0.20"
"13","H","Est","yes",0,-1,"0.79","-0.00","-0.20"
"14","A","Bra","yes",0,-1,"0.43","0.46","0.26"
"15","A","Viz","yes",0,-2,"0.76","0.05","0.31"
"16","H","Aro","yes",3,1,"1.44","-0.82","-0.51"
"17","A","Fam","yes",0,-1,"0.93","-0.17","-0.68"
"18","H","Pto","yes",0,-3,"0.27","0.66","-0.02"
"19","A","Mar","yes",1,0,"0.63","0.20","0.18"
"20","H","Spo","yes",0,-3,"0.33","0.59","0.77"
"21","A","Mor","no",NA,NA,"0.78","0.01","0.78"
"22","H","Gui","no",NA,NA,"1.21","-0.53","0.26"
"23","A","Gil","no",NA,NA,"0.50","0.37","0.62"
"24","H","Pac","no",NA,NA,"1.21","-0.52","0.10"
"25","A","Ton","no",NA,NA,"0.72","0.09","0.19"
"26","H","Boa","no",NA,NA,"1.52","-0.91","-0.72"
"27","A","SCl","no",NA,NA,"0.43","0.46","-0.26"
"28","H","Pse","no",NA,NA,"0.59","0.25","-0.00"
"29","A","Ben","no",NA,NA,"0.38","0.52","0.52"
"30","H","Viz","no",NA,NA,"1.14","-0.43","0.09"
"31","A","Est","no",NA,NA,"0.87","-0.09","-0.01"
"32","H","Bra","no",NA,NA,"0.46","0.41","0.41"
"33","H","Fam","no",NA,NA,"1.20","-0.52","-0.11"
"34","A","Aro","no",NA,NA,"0.71","0.11","-0.00"
