"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.23","0.74","0.74"
"2","H","Mar","yes",0,-1,"1.23","-0.41","0.33"
"3","A","Spo","yes",0,-2,"0.27","0.69","1.02"
"4","H","Mor","yes",1,0,"1.28","-0.47","0.55"
"5","A","Gui","yes",1,0,"0.70","0.19","0.74"
"6","H","Gil","yes",1,0,"0.78","0.10","0.84"
"7","A","Pac","yes",1,0,"1.21","-0.39","0.45"
"8","H","Ton","yes",0,-2,"1.24","-0.43","0.03"
"9","A","Boa","yes",1,0,"0.89","-0.02","0.01"
"10","H","SCl","yes",3,1,"1.59","-0.83","-0.83"
"11","A","Pse","yes",0,-2,"1.13","-0.29","-1.12"
"12","H","Ben","yes",0,-7,"0.27","0.68","-0.44"
"13","H","Est","no",NA,NA,"0.52","0.40","-0.04"
"14","A","Bra","no",NA,NA,"0.46","0.47","0.44"
"15","A","Fam","no",NA,NA,"1.25","-0.44","-0.00"
"16","A","Viz","no",NA,NA,"1.02","-0.17","-0.17"
"17","H","Aro","no",NA,NA,"1.46","-0.68","-0.85"
"18","H","Pto","no",NA,NA,"0.34","0.61","-0.24"
"19","A","Mar","no",NA,NA,"1.08","-0.24","-0.48"
"20","H","Spo","no",NA,NA,"0.25","0.71","0.23"
"21","A","Mor","no",NA,NA,"1.05","-0.20","0.03"
"22","H","Gui","no",NA,NA,"0.74","0.15","0.18"
"23","A","Gil","no",NA,NA,"0.97","-0.12","0.06"
"24","H","Pac","no",NA,NA,"1.16","-0.33","-0.27"
"25","A","Ton","no",NA,NA,"0.73","0.17","-0.10"
"26","H","Boa","no",NA,NA,"1.33","-0.53","-0.64"
"27","A","SCl","no",NA,NA,"0.92","-0.05","-0.69"
"28","H","Pse","no",NA,NA,"0.41","0.53","-0.16"
"29","A","Ben","no",NA,NA,"0.49","0.43","0.27"
"30","H","Viz","no",NA,NA,"1.32","-0.52","-0.25"
"31","A","Est","no",NA,NA,"0.87","0.00","-0.25"
"32","H","Bra","no",NA,NA,"0.66","0.25","-0.01"
"33","H","Fam","no",NA,NA,"1.08","-0.25","-0.25"
"34","A","Aro","no",NA,NA,"0.65","0.25","-0.00"
