"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.90","0.90"
"2","H","Mar","yes",0,-1,"1.07","-0.37","0.53"
"3","A","Spo","yes",0,-2,"0.12","0.84","1.37"
"4","H","Mor","yes",1,0,"1.26","-0.61","0.76"
"5","A","Gui","yes",1,0,"0.47","0.39","1.15"
"6","H","Gil","yes",1,0,"0.75","0.04","1.19"
"7","A","Pac","yes",1,0,"0.86","-0.09","1.10"
"8","H","Ton","yes",0,-2,"1.48","-0.90","0.20"
"9","A","Boa","yes",1,0,"0.61","0.22","0.42"
"10","H","SCl","yes",3,1,"1.95","-1.49","-1.07"
"11","A","Pse","yes",0,-2,"0.98","-0.25","-1.32"
"12","H","Ben","yes",0,-7,"0.30","0.61","-0.71"
"13","H","Est","yes",0,-1,"0.71","0.09","-0.62"
"14","A","Bra","yes",0,-1,"0.43","0.45","-0.17"
"15","A","Viz","yes",0,-2,"0.81","-0.03","-0.20"
"16","H","Aro","yes",3,1,"1.62","-1.07","-1.27"
"17","A","Fam","yes",0,-1,"0.82","-0.05","-1.32"
"18","H","Pto","no",NA,NA,"0.28","0.65","-0.67"
"19","A","Mar","no",NA,NA,"0.57","0.27","-0.40"
"20","H","Spo","no",NA,NA,"0.39","0.51","0.11"
"21","A","Mor","no",NA,NA,"0.61","0.21","0.33"
"22","H","Gui","no",NA,NA,"1.05","-0.34","-0.01"
"23","A","Gil","no",NA,NA,"0.60","0.24","0.22"
"24","H","Pac","no",NA,NA,"1.11","-0.42","-0.19"
"25","A","Ton","no",NA,NA,"0.58","0.25","0.06"
"26","H","Boa","no",NA,NA,"1.48","-0.89","-0.83"
"27","A","SCl","no",NA,NA,"0.40","0.48","-0.35"
"28","H","Pse","no",NA,NA,"0.47","0.40","0.06"
"29","A","Ben","no",NA,NA,"0.31","0.61","0.67"
"30","H","Viz","no",NA,NA,"1.32","-0.68","-0.02"
"31","A","Est","no",NA,NA,"0.69","0.12","0.10"
"32","H","Bra","no",NA,NA,"0.59","0.25","0.35"
"33","H","Fam","no",NA,NA,"1.18","-0.51","-0.16"
"34","A","Aro","no",NA,NA,"0.66","0.16","0.00"
