"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.90","0.90"
"2","H","Mar","yes",0,-1,"1.06","-0.37","0.53"
"3","A","Spo","yes",0,-2,"0.18","0.77","1.30"
"4","H","Mor","yes",1,0,"1.26","-0.63","0.67"
"5","A","Gui","yes",1,0,"0.39","0.49","1.17"
"6","H","Gil","yes",1,0,"0.77","0.01","1.18"
"7","A","Pac","yes",1,0,"0.88","-0.13","1.04"
"8","H","Ton","yes",0,-2,"1.43","-0.84","0.20"
"9","A","Boa","yes",1,0,"0.61","0.21","0.41"
"10","H","SCl","yes",3,1,"1.68","-1.16","-0.75"
"11","A","Pse","yes",0,-2,"0.96","-0.24","-0.99"
"12","H","Ben","yes",0,-7,"0.27","0.65","-0.34"
"13","H","Est","yes",0,-1,"0.80","-0.03","-0.37"
"14","A","Bra","yes",0,-1,"0.43","0.44","0.07"
"15","A","Viz","yes",0,-2,"0.82","-0.06","0.01"
"16","H","Aro","yes",3,1,"1.62","-1.09","-1.09"
"17","A","Fam","yes",0,-1,"0.83","-0.07","-1.15"
"18","H","Pto","yes",0,-3,"0.27","0.65","-0.50"
"19","A","Mar","no",NA,0,"0.54","0.30","-0.21"
"20","H","Spo","no",NA,NA,"0.35","0.54","0.34"
"21","A","Mor","no",NA,NA,"0.75","0.03","0.37"
"22","H","Gui","no",NA,NA,"1.11","-0.43","-0.06"
"23","A","Gil","no",NA,NA,"0.58","0.25","0.19"
"24","H","Pac","no",NA,NA,"1.16","-0.49","-0.30"
"25","A","Ton","no",NA,NA,"0.67","0.14","-0.16"
"26","H","Boa","no",NA,NA,"1.48","-0.91","-1.07"
"27","A","SCl","no",NA,NA,"0.45","0.42","-0.65"
"28","H","Pse","no",NA,NA,"0.48","0.38","-0.27"
"29","A","Ben","no",NA,NA,"0.30","0.61","0.35"
"30","H","Viz","no",NA,NA,"1.13","-0.46","-0.11"
"31","A","Est","no",NA,NA,"0.68","0.13","0.02"
"32","H","Bra","no",NA,NA,"0.47","0.40","0.41"
"33","H","Fam","no",NA,NA,"1.20","-0.55","-0.13"
"34","A","Aro","no",NA,NA,"0.67","0.13","-0.00"
