"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.88","0.88"
"2","H","Mar","yes",0,-1,"1.18","-0.39","0.49"
"3","A","Spo","yes",0,-2,"0.13","0.85","1.34"
"4","H","Mor","yes",1,0,"1.55","-0.83","0.50"
"5","A","Gui","yes",1,0,"0.41","0.51","1.02"
"6","H","Gil","yes",1,0,"0.74","0.13","1.14"
"7","A","Pac","yes",1,0,"0.59","0.30","1.44"
"8","H","Ton","yes",0,-2,"1.51","-0.78","0.66"
"9","A","Boa","yes",1,0,"0.56","0.34","1.00"
"10","H","SCl","yes",3,1,"1.81","-1.15","-0.14"
"11","A","Pse","yes",0,-2,"0.91","-0.08","-0.23"
"12","H","Ben","yes",0,-7,"0.47","0.44","0.22"
"13","H","Est","yes",0,-1,"1.16","-0.37","-0.15"
"14","A","Bra","yes",0,-1,"0.37","0.56","0.41"
"15","A","Viz","yes",0,-2,"0.76","0.10","0.50"
"16","H","Aro","yes",3,1,"1.53","-0.81","-0.31"
"17","A","Fam","yes",0,-1,"0.77","0.09","-0.22"
"18","H","Pto","yes",0,-3,"0.23","0.73","0.51"
"19","A","Mar","yes",1,0,"0.76","0.10","0.61"
"20","H","Spo","yes",0,-3,"0.37","0.56","1.17"
"21","A","Mor","yes",0,-3,"0.83","0.01","1.18"
"22","H","Gui","yes",3,1,"1.30","-0.54","0.65"
"23","A","Gil","yes",0,-2,"0.58","0.32","0.96"
"24","H","Pac","yes",0,-2,"1.27","-0.50","0.46"
"25","A","Ton","yes",1,0,"0.80","0.05","0.51"
"26","H","Boa","yes",1,0,"1.43","-0.69","-0.17"
"27","A","SCl","yes",1,0,"0.37","0.57","0.39"
"28","H","Pse","yes",3,2,"1.06","-0.25","0.14"
"29","A","Ben","yes",0,-2,"0.28","0.67","0.81"
"30","H","Viz","no",NA,NA,"1.36","-0.61","0.20"
"31","A","Est","no",NA,NA,"0.71","0.16","0.36"
"32","H","Bra","no",NA,NA,"0.62","0.27","0.63"
"33","H","Fam","no",NA,NA,"1.48","-0.75","-0.12"
"34","A","Aro","no",NA,NA,"0.74","0.12","0.00"
