"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.23","-0.38","0.51"
"3","A","Spo","yes",0,-2,"0.17","0.81","1.32"
"4","H","Mor","yes",1,0,"1.69","-0.88","0.44"
"5","A","Gui","yes",1,0,"0.41","0.55","0.98"
"6","H","Gil","yes",1,0,"0.83","0.07","1.06"
"7","A","Pac","yes",1,0,"0.63","0.29","1.35"
"8","H","Ton","yes",0,-2,"1.64","-0.82","0.52"
"9","A","Boa","yes",1,0,"0.62","0.31","0.84"
"10","H","SCl","yes",3,1,"1.86","-1.07","-0.24"
"11","A","Pse","yes",0,-2,"0.88","0.02","-0.22"
"12","H","Ben","yes",0,-7,"0.40","0.56","0.34"
"13","H","Est","yes",0,-1,"1.30","-0.45","-0.10"
"14","A","Bra","yes",0,-1,"0.33","0.63","0.52"
"15","A","Viz","yes",0,-2,"0.74","0.17","0.70"
"16","H","Aro","yes",3,1,"1.67","-0.86","-0.16"
"17","A","Fam","yes",0,-1,"0.72","0.20","0.03"
"18","H","Pto","yes",0,-3,"0.34","0.62","0.66"
"19","A","Mar","yes",1,0,"0.75","0.16","0.82"
"20","H","Spo","yes",0,-3,"0.37","0.58","1.40"
"21","A","Mor","yes",0,-3,"0.79","0.12","1.51"
"22","H","Gui","yes",3,1,"1.38","-0.54","0.97"
"23","A","Gil","yes",0,-2,"0.63","0.29","1.27"
"24","H","Pac","yes",0,-2,"1.38","-0.54","0.73"
"25","A","Ton","yes",1,0,"0.86","0.04","0.77"
"26","H","Boa","yes",1,0,"1.56","-0.74","0.03"
"27","A","SCl","yes",1,0,"0.42","0.54","0.57"
"28","H","Pse","yes",3,2,"1.22","-0.37","0.20"
"29","A","Ben","yes",0,-2,"0.33","0.63","0.83"
"30","H","Viz","yes",3,1,"1.50","-0.67","0.16"
"31","A","Est","yes",1,0,"0.78","0.14","0.29"
"32","H","Bra","no",NA,NA,"0.73","0.19","0.48"
"33","H","Fam","no",NA,NA,"1.52","-0.69","-0.21"
"34","A","Aro","no",NA,NA,"0.71","0.21","-0.00"
