"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.11","-0.33","0.56"
"3","A","Spo","yes",0,-2,"0.17","0.80","1.36"
"4","H","Mor","yes",1,0,"1.56","-0.86","0.50"
"5","A","Gui","yes",1,0,"0.33","0.61","1.11"
"6","H","Gil","yes",1,0,"0.71","0.16","1.27"
"7","A","Pac","yes",1,0,"0.83","0.01","1.27"
"8","H","Ton","yes",0,-2,"1.51","-0.80","0.47"
"9","A","Boa","yes",1,0,"0.60","0.28","0.76"
"10","H","SCl","yes",3,1,"1.81","-1.16","-0.40"
"11","A","Pse","yes",0,-2,"1.04","-0.23","-0.64"
"12","H","Ben","yes",0,-7,"0.36","0.57","-0.07"
"13","H","Est","yes",0,-1,"0.95","-0.13","-0.19"
"14","A","Bra","yes",0,-1,"0.37","0.56","0.37"
"15","A","Viz","yes",0,-2,"0.76","0.10","0.46"
"16","H","Aro","yes",3,1,"1.56","-0.86","-0.40"
"17","A","Fam","yes",0,-1,"0.76","0.09","-0.31"
"18","H","Pto","yes",0,-3,"0.30","0.64","0.34"
"19","A","Mar","yes",1,0,"0.60","0.29","0.62"
"20","H","Spo","yes",0,-3,"0.38","0.55","1.17"
"21","A","Mor","yes",0,-3,"0.67","0.20","1.38"
"22","H","Gui","yes",3,1,"1.46","-0.74","0.64"
"23","A","Gil","no",NA,NA,"0.53","0.37","1.01"
"24","H","Pac","no",NA,NA,"1.40","-0.66","0.35"
"25","A","Ton","no",NA,NA,"0.68","0.19","0.53"
"26","H","Boa","no",NA,NA,"1.71","-1.04","-0.50"
"27","A","SCl","no",NA,NA,"0.40","0.52","0.02"
"28","H","Pse","no",NA,NA,"0.75","0.11","0.13"
"29","A","Ben","no",NA,NA,"0.33","0.60","0.73"
"30","H","Viz","no",NA,NA,"1.30","-0.55","0.18"
"31","A","Est","no",NA,NA,"0.70","0.17","0.35"
"32","H","Bra","no",NA,NA,"0.66","0.21","0.56"
"33","H","Fam","no",NA,NA,"1.39","-0.65","-0.09"
"34","A","Aro","no",NA,NA,"0.77","0.09","-0.00"
