"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.17","-0.38","0.49"
"3","A","Spo","yes",0,-2,"0.13","0.85","1.34"
"4","H","Mor","yes",1,0,"1.54","-0.82","0.52"
"5","A","Gui","yes",1,0,"0.38","0.55","1.07"
"6","H","Gil","yes",1,0,"0.79","0.07","1.14"
"7","A","Pac","yes",1,0,"0.59","0.30","1.44"
"8","H","Ton","yes",0,-2,"1.50","-0.77","0.67"
"9","A","Boa","yes",1,0,"0.56","0.33","1.00"
"10","H","SCl","yes",3,1,"1.81","-1.14","-0.14"
"11","A","Pse","yes",0,-2,"0.92","-0.09","-0.22"
"12","H","Ben","yes",0,-7,"0.47","0.45","0.23"
"13","H","Est","yes",0,-1,"1.15","-0.36","-0.14"
"14","A","Bra","yes",0,-1,"0.38","0.55","0.42"
"15","A","Viz","yes",0,-2,"0.77","0.09","0.51"
"16","H","Aro","yes",3,1,"1.53","-0.80","-0.29"
"17","A","Fam","yes",0,-1,"0.76","0.10","-0.19"
"18","H","Pto","yes",0,-3,"0.22","0.74","0.54"
"19","A","Mar","yes",1,0,"0.77","0.09","0.64"
"20","H","Spo","yes",0,-3,"0.37","0.56","1.20"
"21","A","Mor","yes",0,-3,"0.84","0.01","1.21"
"22","H","Gui","yes",3,1,"1.29","-0.53","0.68"
"23","A","Gil","yes",0,-2,"0.58","0.32","0.99"
"24","H","Pac","yes",0,-2,"1.31","-0.55","0.44"
"25","A","Ton","yes",1,0,"0.81","0.04","0.48"
"26","H","Boa","yes",1,0,"1.42","-0.67","-0.19"
"27","A","SCl","yes",1,0,"0.37","0.57","0.37"
"28","H","Pse","yes",3,2,"1.05","-0.24","0.13"
"29","A","Ben","yes",0,-2,"0.28","0.66","0.79"
"30","H","Viz","no",NA,NA,"1.35","-0.60","0.20"
"31","A","Est","no",NA,NA,"0.71","0.16","0.35"
"32","H","Bra","no",NA,NA,"0.61","0.28","0.63"
"33","H","Fam","no",NA,NA,"1.48","-0.75","-0.12"
"34","A","Aro","no",NA,NA,"0.75","0.12","0.00"
