"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.18","0.78","0.78"
"2","H","Mar","yes",0,-1,"1.17","-0.39","0.40"
"3","A","Spo","yes",0,-2,"0.25","0.70","1.10"
"4","H","Mor","yes",1,0,"1.16","-0.37","0.72"
"5","A","Gui","yes",1,0,"0.61","0.27","1.00"
"6","H","Gil","yes",1,0,"0.71","0.16","1.15"
"7","A","Pac","yes",1,0,"1.24","-0.47","0.68"
"8","H","Ton","yes",0,-2,"1.27","-0.50","0.18"
"9","A","Boa","yes",1,0,"0.90","-0.06","0.11"
"10","H","SCl","yes",3,1,"1.65","-0.95","-0.84"
"11","A","Pse","yes",0,-2,"1.17","-0.39","-1.23"
"12","H","Ben","yes",0,-7,"0.22","0.74","-0.49"
"13","H","Est","yes",0,-1,"0.46","0.46","-0.03"
"14","A","Bra","no",NA,NA,"0.46","0.45","0.42"
"15","A","Fam","no",NA,NA,"1.29","-0.53","-0.11"
"16","A","Viz","no",NA,NA,"1.04","-0.24","-0.35"
"17","H","Aro","no",NA,NA,"1.35","-0.60","-0.95"
"18","H","Pto","no",NA,NA,"0.30","0.64","-0.30"
"19","A","Mar","no",NA,NA,"0.98","-0.16","-0.47"
"20","H","Spo","no",NA,NA,"0.21","0.75","0.29"
"21","A","Mor","no",NA,NA,"1.10","-0.30","-0.02"
"22","H","Gui","no",NA,NA,"0.79","0.07","0.05"
"23","A","Gil","no",NA,NA,"1.01","-0.20","-0.15"
"24","H","Pac","no",NA,NA,"0.89","-0.05","-0.20"
"25","A","Ton","no",NA,NA,"0.88","-0.05","-0.24"
"26","H","Boa","no",NA,NA,"1.31","-0.55","-0.79"
"27","A","SCl","no",NA,NA,"0.79","0.06","-0.73"
"28","H","Pse","no",NA,NA,"0.33","0.61","-0.13"
"29","A","Ben","no",NA,NA,"0.50","0.40","0.28"
"30","H","Viz","no",NA,NA,"1.00","-0.18","0.09"
"31","A","Est","no",NA,NA,"0.96","-0.14","-0.05"
"32","H","Bra","no",NA,NA,"0.61","0.27","0.22"
"33","H","Fam","no",NA,NA,"1.04","-0.23","-0.01"
"34","A","Aro","no",NA,NA,"0.83","0.01","0.00"
