"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.07","0.91","0.91"
"2","H","Mar","yes",0,-1,"1.10","-0.37","0.53"
"3","A","Spo","yes",0,-2,"0.19","0.77","1.30"
"4","H","Mor","yes",1,0,"1.32","-0.64","0.66"
"5","A","Gui","yes",1,0,"0.36","0.55","1.21"
"6","H","Gil","yes",1,0,"0.68","0.16","1.37"
"7","A","Pac","yes",1,0,"0.90","-0.12","1.25"
"8","H","Ton","yes",0,-2,"1.27","-0.58","0.67"
"9","A","Boa","yes",1,0,"0.68","0.15","0.82"
"10","H","SCl","yes",3,1,"1.65","-1.06","-0.24"
"11","A","Pse","yes",0,-2,"1.08","-0.35","-0.59"
"12","H","Ben","yes",0,-7,"0.26","0.67","0.09"
"13","H","Est","yes",0,-1,"0.82","-0.02","0.06"
"14","A","Bra","yes",0,-1,"0.44","0.46","0.52"
"15","A","Viz","yes",0,-2,"0.76","0.06","0.57"
"16","H","Aro","yes",3,1,"1.44","-0.80","-0.23"
"17","A","Fam","yes",0,-1,"0.94","-0.17","-0.39"
"18","H","Pto","yes",0,-3,"0.25","0.69","0.29"
"19","A","Mar","yes",1,0,"0.65","0.19","0.48"
"20","H","Spo","yes",0,-3,"0.33","0.58","1.07"
"21","A","Mor","no",NA,NA,"0.80","0.00","1.07"
"22","H","Gui","no",NA,NA,"1.22","-0.51","0.55"
"23","A","Gil","no",NA,NA,"0.57","0.28","0.84"
"24","H","Pac","no",NA,NA,"1.21","-0.51","0.33"
"25","A","Ton","no",NA,NA,"0.73","0.09","0.42"
"26","H","Boa","no",NA,NA,"1.51","-0.89","-0.47"
"27","A","SCl","no",NA,NA,"0.44","0.46","-0.01"
"28","H","Pse","no",NA,NA,"0.66","0.18","0.17"
"29","A","Ben","no",NA,NA,"0.39","0.51","0.68"
"30","H","Viz","no",NA,NA,"1.15","-0.43","0.25"
"31","A","Est","no",NA,NA,"0.87","-0.08","0.17"
"32","H","Bra","no",NA,NA,"0.55","0.31","0.48"
"33","H","Fam","no",NA,NA,"1.24","-0.55","-0.07"
"34","A","Aro","no",NA,NA,"0.75","0.07","-0.00"
