"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.19","-0.36","0.53"
"3","A","Spo","yes",0,-2,"0.17","0.80","1.34"
"4","H","Mor","yes",1,0,"1.65","-0.88","0.46"
"5","A","Gui","yes",1,0,"0.41","0.54","1.00"
"6","H","Gil","yes",1,0,"0.80","0.09","1.09"
"7","A","Pac","yes",1,0,"0.63","0.28","1.36"
"8","H","Ton","yes",0,-2,"1.60","-0.82","0.55"
"9","A","Boa","yes",1,0,"0.62","0.30","0.84"
"10","H","SCl","yes",3,1,"1.82","-1.07","-0.23"
"11","A","Pse","yes",0,-2,"0.88","-0.00","-0.23"
"12","H","Ben","yes",0,-7,"0.38","0.57","0.34"
"13","H","Est","yes",0,-1,"1.26","-0.43","-0.09"
"14","A","Bra","yes",0,-1,"0.33","0.62","0.53"
"15","A","Viz","yes",0,-2,"0.74","0.15","0.68"
"16","H","Aro","yes",3,1,"1.63","-0.85","-0.17"
"17","A","Fam","yes",0,-1,"0.72","0.18","0.00"
"18","H","Pto","yes",0,-3,"0.32","0.63","0.64"
"19","A","Mar","yes",1,0,"0.75","0.14","0.78"
"20","H","Spo","yes",0,-3,"0.35","0.60","1.37"
"21","A","Mor","yes",0,-3,"0.79","0.10","1.47"
"22","H","Gui","yes",3,1,"1.34","-0.53","0.94"
"23","A","Gil","yes",0,-2,"0.63","0.28","1.22"
"24","H","Pac","yes",0,-2,"1.34","-0.52","0.70"
"25","A","Ton","yes",1,0,"0.86","0.02","0.72"
"26","H","Boa","yes",1,0,"1.52","-0.73","-0.01"
"27","A","SCl","yes",1,0,"0.41","0.53","0.52"
"28","H","Pse","yes",3,2,"1.18","-0.35","0.17"
"29","A","Ben","yes",0,-2,"0.33","0.62","0.79"
"30","H","Viz","yes",3,1,"1.47","-0.67","0.11"
"31","A","Est","yes",1,0,"0.78","0.12","0.23"
"32","H","Bra","yes",0,-1,"0.65","0.25","0.48"
"33","H","Fam","no",NA,NA,"1.48","-0.68","-0.20"
"34","A","Aro","no",NA,NA,"0.71","0.20","0.00"
