"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.21","-0.59","0.27"
"3","A","Spo","yes",0,-2,"0.16","0.79","1.06"
"4","H","Mor","yes",1,0,"1.22","-0.61","0.45"
"5","A","Gui","yes",1,0,"0.61","0.19","0.64"
"6","H","Gil","yes",1,0,"0.57","0.25","0.89"
"7","A","Pac","yes",1,0,"0.98","-0.30","0.59"
"8","H","Ton","yes",0,-2,"1.25","-0.65","-0.05"
"9","A","Boa","yes",1,0,"0.71","0.07","0.01"
"10","H","SCl","yes",3,1,"1.71","-1.26","-1.25"
"11","A","Pse","yes",0,-2,"1.03","-0.37","-1.61"
"12","H","Ben","yes",0,-7,"0.24","0.68","-0.93"
"13","H","Est","yes",0,-1,"0.53","0.30","-0.63"
"14","A","Bra","yes",0,-1,"0.36","0.52","-0.11"
"15","A","Viz","yes",0,-2,"0.84","-0.10","-0.21"
"16","H","Aro","no",NA,NA,"1.26","-0.66","-0.88"
"17","A","Fam","no",NA,NA,"1.16","-0.53","-1.40"
"18","H","Pto","no",NA,NA,"0.25","0.68","-0.72"
"19","A","Mar","no",NA,NA,"0.71","0.07","-0.65"
"20","H","Spo","no",NA,NA,"0.19","0.74","0.09"
"21","A","Mor","no",NA,NA,"0.74","0.02","0.11"
"22","H","Gui","no",NA,NA,"0.74","0.02","0.13"
"23","A","Gil","no",NA,NA,"0.84","-0.11","0.02"
"24","H","Pac","no",NA,NA,"0.82","-0.08","-0.06"
"25","A","Ton","no",NA,NA,"0.84","-0.11","-0.17"
"26","H","Boa","no",NA,NA,"1.21","-0.59","-0.76"
"27","A","SCl","no",NA,NA,"0.64","0.15","-0.61"
"28","H","Pse","no",NA,NA,"0.35","0.54","-0.07"
"29","A","Ben","no",NA,NA,"0.36","0.53","0.46"
"30","H","Viz","no",NA,NA,"1.08","-0.42","0.03"
"31","A","Est","no",NA,NA,"0.82","-0.08","-0.05"
"32","H","Bra","no",NA,NA,"0.47","0.39","0.34"
"33","H","Fam","no",NA,NA,"0.99","-0.31","0.03"
"34","A","Aro","no",NA,NA,"0.78","-0.03","0.00"
