"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.04","-0.34","0.55"
"3","A","Spo","yes",0,-2,"0.14","0.82","1.37"
"4","H","Mor","yes",1,0,"1.49","-0.93","0.44"
"5","A","Gui","yes",1,0,"0.38","0.50","0.94"
"6","H","Gil","yes",1,0,"0.65","0.17","1.11"
"7","A","Pac","yes",1,0,"0.68","0.12","1.23"
"8","H","Ton","yes",0,-2,"1.43","-0.85","0.38"
"9","A","Boa","yes",1,0,"0.57","0.27","0.65"
"10","H","SCl","yes",3,1,"1.73","-1.23","-0.58"
"11","A","Pse","yes",0,-2,"0.98","-0.27","-0.85"
"12","H","Ben","yes",0,-7,"0.33","0.58","-0.27"
"13","H","Est","yes",0,-1,"0.91","-0.18","-0.45"
"14","A","Bra","yes",0,-1,"0.34","0.56","0.11"
"15","A","Viz","yes",0,-2,"0.72","0.08","0.18"
"16","H","Aro","yes",3,1,"1.29","-0.67","-0.48"
"17","A","Fam","yes",0,-1,"0.71","0.08","-0.40"
"18","H","Pto","yes",0,-3,"0.25","0.68","0.28"
"19","A","Mar","yes",1,0,"0.62","0.20","0.47"
"20","H","Spo","yes",0,-3,"0.33","0.57","1.04"
"21","A","Mor","yes",0,-3,"0.63","0.19","1.24"
"22","H","Gui","yes",3,1,"1.35","-0.75","0.49"
"23","A","Gil","yes",0,-2,"0.45","0.42","0.90"
"24","H","Pac","yes",0,-2,"1.20","-0.54","0.36"
"25","A","Ton","no",NA,NA,"0.67","0.13","0.49"
"26","H","Boa","no",NA,NA,"1.61","-1.08","-0.59"
"27","A","SCl","no",NA,NA,"0.37","0.52","-0.07"
"28","H","Pse","no",NA,NA,"0.70","0.10","0.03"
"29","A","Ben","no",NA,NA,"0.30","0.61","0.64"
"30","H","Viz","no",NA,NA,"1.32","-0.70","-0.06"
"31","A","Est","no",NA,NA,"0.64","0.18","0.11"
"32","H","Bra","no",NA,NA,"0.55","0.29","0.41"
"33","H","Fam","no",NA,NA,"1.15","-0.48","-0.07"
"34","A","Aro","no",NA,NA,"0.72","0.07","-0.00"
