"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.08","-0.43","0.44"
"3","A","Spo","yes",0,-2,"0.15","0.81","1.25"
"4","H","Mor","yes",1,0,"1.13","-0.50","0.75"
"5","A","Gui","yes",1,0,"0.57","0.25","1.00"
"6","H","Gil","yes",1,0,"0.58","0.23","1.23"
"7","A","Pac","yes",1,0,"0.95","-0.26","0.97"
"8","H","Ton","yes",0,-2,"1.28","-0.70","0.27"
"9","A","Boa","yes",1,0,"0.72","0.05","0.32"
"10","H","SCl","yes",3,1,"1.78","-1.36","-1.04"
"11","A","Pse","yes",0,-2,"1.11","-0.47","-1.52"
"12","H","Ben","yes",0,-7,"0.25","0.67","-0.85"
"13","H","Est","yes",0,-1,"0.57","0.24","-0.60"
"14","A","Bra","yes",0,-1,"0.41","0.46","-0.15"
"15","A","Viz","yes",0,-2,"0.92","-0.23","-0.37"
"16","H","Aro","no",NA,NA,"1.29","-0.72","-1.09"
"17","A","Fam","no",NA,NA,"1.10","-0.46","-1.55"
"18","H","Pto","no",NA,NA,"0.22","0.70","-0.85"
"19","A","Mar","no",NA,NA,"0.66","0.12","-0.73"
"20","H","Spo","no",NA,NA,"0.30","0.60","-0.13"
"21","A","Mor","no",NA,NA,"0.70","0.07","-0.06"
"22","H","Gui","no",NA,NA,"0.77","-0.02","-0.08"
"23","A","Gil","no",NA,NA,"0.81","-0.07","-0.15"
"24","H","Pac","no",NA,NA,"0.91","-0.22","-0.37"
"25","A","Ton","no",NA,NA,"0.69","0.08","-0.29"
"26","H","Boa","no",NA,NA,"1.27","-0.69","-0.98"
"27","A","SCl","no",NA,NA,"0.47","0.38","-0.60"
"28","H","Pse","no",NA,NA,"0.36","0.52","-0.08"
"29","A","Ben","no",NA,NA,"0.31","0.59","0.51"
"30","H","Viz","no",NA,NA,"1.14","-0.51","0.00"
"31","A","Est","no",NA,NA,"0.80","-0.07","-0.07"
"32","H","Bra","no",NA,NA,"0.47","0.38","0.31"
"33","H","Fam","no",NA,NA,"0.98","-0.31","0.00"
"34","A","Aro","no",NA,NA,"0.75","-0.00","-0.00"
