"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.20","-0.37","0.53"
"3","A","Spo","yes",0,-2,"0.15","0.82","1.35"
"4","H","Mor","yes",1,0,"1.71","-0.95","0.40"
"5","A","Gui","yes",1,0,"0.44","0.50","0.90"
"6","H","Gil","yes",1,0,"0.83","0.05","0.95"
"7","A","Pac","yes",1,0,"0.65","0.25","1.21"
"8","H","Ton","yes",0,-2,"1.60","-0.82","0.39"
"9","A","Boa","yes",1,0,"0.63","0.28","0.67"
"10","H","SCl","yes",3,1,"1.79","-1.04","-0.38"
"11","A","Pse","yes",0,-2,"0.88","-0.01","-0.38"
"12","H","Ben","yes",0,-7,"0.38","0.57","0.19"
"13","H","Est","yes",0,-1,"1.27","-0.44","-0.26"
"14","A","Bra","yes",0,-1,"0.33","0.62","0.37"
"15","A","Viz","yes",0,-2,"0.74","0.16","0.53"
"16","H","Aro","yes",3,1,"1.63","-0.86","-0.33"
"17","A","Fam","yes",0,-1,"0.72","0.18","-0.15"
"18","H","Pto","yes",0,-3,"0.29","0.67","0.52"
"19","A","Mar","yes",1,0,"0.75","0.15","0.67"
"20","H","Spo","yes",0,-3,"0.34","0.61","1.28"
"21","A","Mor","yes",0,-3,"0.85","0.03","1.31"
"22","H","Gui","yes",3,1,"1.35","-0.54","0.77"
"23","A","Gil","yes",0,-2,"0.63","0.29","1.06"
"24","H","Pac","yes",0,-2,"1.34","-0.53","0.53"
"25","A","Ton","yes",1,0,"0.86","0.02","0.56"
"26","H","Boa","yes",1,0,"1.42","-0.62","-0.06"
"27","A","SCl","yes",1,0,"0.41","0.53","0.47"
"28","H","Pse","yes",3,2,"1.19","-0.36","0.11"
"29","A","Ben","yes",0,-2,"0.35","0.60","0.72"
"30","H","Viz","yes",3,1,"1.47","-0.67","0.04"
"31","A","Est","yes",1,0,"0.71","0.19","0.24"
"32","H","Bra","yes",0,-1,"0.66","0.25","0.48"
"33","H","Fam","no",NA,NA,"1.48","-0.69","-0.20"
"34","A","Aro","no",NA,NA,"0.70","0.20","0.00"
