"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.07","0.91","0.91"
"2","H","Mar","yes",0,-1,"1.10","-0.38","0.53"
"3","A","Spo","yes",0,-2,"0.20","0.75","1.28"
"4","H","Mor","yes",1,0,"1.32","-0.64","0.64"
"5","A","Gui","yes",1,0,"0.36","0.55","1.19"
"6","H","Gil","yes",1,0,"0.68","0.16","1.34"
"7","A","Pac","yes",1,0,"0.90","-0.12","1.22"
"8","H","Ton","yes",0,-2,"1.26","-0.58","0.64"
"9","A","Boa","yes",1,0,"0.68","0.15","0.80"
"10","H","SCl","yes",3,1,"1.65","-1.06","-0.26"
"11","A","Pse","yes",0,-2,"1.08","-0.35","-0.61"
"12","H","Ben","yes",0,-7,"0.26","0.67","0.06"
"13","H","Est","yes",0,-1,"0.82","-0.02","0.04"
"14","A","Bra","yes",0,-1,"0.44","0.46","0.49"
"15","A","Viz","yes",0,-2,"0.76","0.06","0.55"
"16","H","Aro","yes",3,1,"1.44","-0.80","-0.25"
"17","A","Fam","yes",0,-1,"0.94","-0.17","-0.42"
"18","H","Pto","yes",0,-3,"0.28","0.65","0.24"
"19","A","Mar","yes",1,0,"0.65","0.19","0.42"
"20","H","Spo","yes",0,-3,"0.33","0.59","1.01"
"21","A","Mor","no",NA,NA,"0.80","0.00","1.01"
"22","H","Gui","no",NA,NA,"1.21","-0.51","0.50"
"23","A","Gil","no",NA,NA,"0.57","0.28","0.78"
"24","H","Pac","no",NA,NA,"1.21","-0.51","0.27"
"25","A","Ton","no",NA,NA,"0.73","0.09","0.36"
"26","H","Boa","no",NA,NA,"1.51","-0.89","-0.52"
"27","A","SCl","no",NA,NA,"0.44","0.46","-0.07"
"28","H","Pse","no",NA,NA,"0.66","0.18","0.11"
"29","A","Ben","no",NA,NA,"0.39","0.51","0.62"
"30","H","Viz","no",NA,NA,"1.15","-0.44","0.18"
"31","A","Est","no",NA,NA,"0.87","-0.08","0.10"
"32","H","Bra","no",NA,NA,"0.55","0.31","0.41"
"33","H","Fam","no",NA,NA,"1.21","-0.51","-0.10"
"34","A","Aro","no",NA,NA,"0.72","0.10","-0.00"
