"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.86","0.86"
"2","H","Mar","yes",0,-1,"0.94","-0.18","0.68"
"3","A","Spo","yes",0,-2,"0.15","0.81","1.49"
"4","H","Mor","yes",1,0,"1.55","-0.95","0.54"
"5","A","Gui","yes",1,0,"0.42","0.48","1.01"
"6","H","Gil","yes",1,0,"0.55","0.31","1.33"
"7","A","Pac","yes",1,0,"0.69","0.13","1.46"
"8","H","Ton","yes",0,-2,"1.50","-0.89","0.57"
"9","A","Boa","yes",1,0,"0.61","0.23","0.80"
"10","H","SCl","yes",3,1,"1.64","-1.06","-0.26"
"11","A","Pse","yes",0,-2,"1.03","-0.29","-0.55"
"12","H","Ben","yes",0,-7,"0.32","0.60","0.05"
"13","H","Est","yes",0,-1,"0.92","-0.16","-0.11"
"14","A","Bra","yes",0,-1,"0.46","0.43","0.32"
"15","A","Viz","yes",0,-2,"0.77","0.04","0.36"
"16","H","Aro","yes",3,1,"1.30","-0.63","-0.27"
"17","A","Fam","yes",0,-1,"0.73","0.08","-0.20"
"18","H","Pto","yes",0,-3,"0.23","0.72","0.52"
"19","A","Mar","yes",1,0,"0.72","0.09","0.61"
"20","H","Spo","yes",0,-3,"0.33","0.58","1.20"
"21","A","Mor","yes",0,-3,"0.76","0.04","1.24"
"22","H","Gui","yes",3,1,"1.24","-0.56","0.67"
"23","A","Gil","yes",0,-2,"0.52","0.35","1.03"
"24","H","Pac","yes",0,-2,"1.09","-0.37","0.65"
"25","A","Ton","yes",1,0,"0.80","-0.00","0.65"
"26","H","Boa","yes",1,0,"1.41","-0.77","-0.12"
"27","A","SCl","yes",1,0,"0.43","0.46","0.34"
"28","H","Pse","no",NA,NA,"0.82","-0.04","0.30"
"29","A","Ben","no",NA,NA,"0.34","0.57","0.87"
"30","H","Viz","no",NA,NA,"1.32","-0.66","0.22"
"31","A","Est","no",NA,NA,"0.66","0.17","0.38"
"32","H","Bra","no",NA,NA,"0.60","0.25","0.63"
"33","H","Fam","no",NA,NA,"1.22","-0.53","0.10"
"34","A","Aro","no",NA,NA,"0.88","-0.10","0.00"
