"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.88","0.88"
"2","H","Mar","yes",0,-1,"1.08","-0.40","0.49"
"3","A","Spo","yes",0,-2,"0.17","0.78","1.27"
"4","H","Mor","yes",1,0,"1.41","-0.82","0.44"
"5","A","Gui","yes",1,0,"0.33","0.57","1.01"
"6","H","Gil","yes",1,0,"0.66","0.14","1.16"
"7","A","Pac","yes",1,0,"0.83","-0.08","1.08"
"8","H","Ton","yes",0,-2,"1.35","-0.75","0.33"
"9","A","Boa","yes",1,0,"0.64","0.17","0.50"
"10","H","SCl","yes",3,1,"1.66","-1.16","-0.66"
"11","A","Pse","yes",0,-2,"1.04","-0.35","-1.01"
"12","H","Ben","yes",0,-7,"0.24","0.69","-0.32"
"13","H","Est","yes",0,-1,"0.81","-0.05","-0.37"
"14","A","Bra","yes",0,-1,"0.37","0.52","0.15"
"15","A","Viz","yes",0,-2,"0.71","0.08","0.23"
"16","H","Aro","yes",3,1,"1.41","-0.83","-0.60"
"17","A","Fam","yes",0,-1,"0.76","0.01","-0.59"
"18","H","Pto","yes",0,-3,"0.25","0.68","0.09"
"19","A","Mar","yes",1,0,"0.60","0.22","0.31"
"20","H","Spo","yes",0,-3,"0.31","0.60","0.90"
"21","A","Mor","yes",0,-3,"0.67","0.13","1.03"
"22","H","Gui","no",NA,NA,"1.19","-0.54","0.49"
"23","A","Gil","no",NA,NA,"0.52","0.32","0.82"
"24","H","Pac","no",NA,NA,"1.23","-0.60","0.22"
"25","A","Ton","no",NA,NA,"0.69","0.10","0.32"
"26","H","Boa","no",NA,NA,"1.53","-0.98","-0.66"
"27","A","SCl","no",NA,NA,"0.40","0.48","-0.18"
"28","H","Pse","no",NA,NA,"0.63","0.18","0.00"
"29","A","Ben","no",NA,NA,"0.34","0.56","0.56"
"30","H","Viz","no",NA,NA,"1.13","-0.47","0.09"
"31","A","Est","no",NA,NA,"0.70","0.09","0.18"
"32","H","Bra","no",NA,NA,"0.55","0.29","0.47"
"33","H","Fam","no",NA,NA,"1.21","-0.58","-0.11"
"34","A","Aro","no",NA,NA,"0.69","0.11","0.00"
