"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.23","0.74","0.74"
"2","H","Mar","yes",0,-1,"1.22","-0.40","0.34"
"3","A","Spo","yes",0,-2,"0.27","0.69","1.03"
"4","H","Mor","yes",1,0,"1.27","-0.46","0.57"
"5","A","Gui","yes",1,0,"0.71","0.18","0.75"
"6","H","Gil","yes",1,0,"0.88","-0.01","0.74"
"7","A","Pac","yes",1,0,"1.12","-0.29","0.45"
"8","H","Ton","yes",0,-2,"1.23","-0.41","0.04"
"9","A","Boa","yes",1,0,"0.90","-0.03","0.01"
"10","H","SCl","yes",3,1,"1.58","-0.82","-0.81"
"11","A","Pse","yes",0,-2,"1.15","-0.32","-1.13"
"12","H","Ben","yes",0,-7,"0.27","0.69","-0.44"
"13","H","Est","no",NA,NA,"0.51","0.42","-0.03"
"14","A","Bra","no",NA,NA,"0.46","0.47","0.44"
"15","A","Fam","no",NA,NA,"1.26","-0.45","-0.01"
"16","A","Viz","no",NA,NA,"1.03","-0.18","-0.20"
"17","H","Aro","no",NA,NA,"1.43","-0.65","-0.85"
"18","H","Pto","no",NA,NA,"0.33","0.61","-0.23"
"19","A","Mar","no",NA,NA,"1.10","-0.27","-0.50"
"20","H","Spo","no",NA,NA,"0.24","0.72","0.22"
"21","A","Mor","no",NA,NA,"1.07","-0.23","-0.01"
"22","H","Gui","no",NA,NA,"0.72","0.17","0.17"
"23","A","Gil","no",NA,NA,"0.98","-0.13","0.04"
"24","H","Pac","no",NA,NA,"1.15","-0.32","-0.28"
"25","A","Ton","no",NA,NA,"0.73","0.16","-0.12"
"26","H","Boa","no",NA,NA,"1.32","-0.51","-0.64"
"27","A","SCl","no",NA,NA,"0.94","-0.08","-0.72"
"28","H","Pse","no",NA,NA,"0.40","0.54","-0.18"
"29","A","Ben","no",NA,NA,"0.50","0.43","0.25"
"30","H","Viz","no",NA,NA,"1.31","-0.50","-0.26"
"31","A","Est","no",NA,NA,"0.89","-0.03","-0.28"
"32","H","Bra","no",NA,NA,"0.64","0.26","-0.02"
"33","H","Fam","no",NA,NA,"1.06","-0.22","-0.24"
"34","A","Aro","no",NA,NA,"0.66","0.24","-0.00"
