"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.88","0.88"
"2","H","Mar","yes",0,-1,"1.17","-0.39","0.49"
"3","A","Spo","yes",0,-2,"0.13","0.85","1.34"
"4","H","Mor","yes",1,0,"1.55","-0.83","0.50"
"5","A","Gui","yes",1,0,"0.41","0.51","1.01"
"6","H","Gil","yes",1,0,"0.74","0.13","1.14"
"7","A","Pac","yes",1,0,"0.59","0.30","1.44"
"8","H","Ton","yes",0,-2,"1.51","-0.78","0.66"
"9","A","Boa","yes",1,0,"0.56","0.34","1.00"
"10","H","SCl","yes",3,1,"1.83","-1.16","-0.17"
"11","A","Pse","yes",0,-2,"0.91","-0.08","-0.25"
"12","H","Ben","yes",0,-7,"0.47","0.44","0.20"
"13","H","Est","yes",0,-1,"1.16","-0.37","-0.18"
"14","A","Bra","yes",0,-1,"0.37","0.56","0.38"
"15","A","Viz","yes",0,-2,"0.76","0.10","0.48"
"16","H","Aro","yes",3,1,"1.54","-0.82","-0.34"
"17","A","Fam","yes",0,-1,"0.77","0.09","-0.25"
"18","H","Pto","yes",0,-3,"0.23","0.73","0.48"
"19","A","Mar","yes",1,0,"0.76","0.10","0.58"
"20","H","Spo","yes",0,-3,"0.37","0.56","1.14"
"21","A","Mor","yes",0,-3,"0.83","0.01","1.15"
"22","H","Gui","yes",3,1,"1.30","-0.54","0.61"
"23","A","Gil","yes",0,-2,"0.58","0.31","0.93"
"24","H","Pac","yes",0,-2,"1.27","-0.50","0.43"
"25","A","Ton","yes",1,0,"0.81","0.05","0.47"
"26","H","Boa","yes",1,0,"1.42","-0.69","-0.21"
"27","A","SCl","yes",1,0,"0.37","0.57","0.36"
"28","H","Pse","yes",3,2,"1.06","-0.26","0.10"
"29","A","Ben","yes",0,-2,"0.28","0.67","0.77"
"30","H","Viz","no",NA,NA,"1.36","-0.61","0.16"
"31","A","Est","no",NA,NA,"0.71","0.16","0.32"
"32","H","Bra","no",NA,NA,"0.62","0.27","0.59"
"33","H","Fam","no",NA,NA,"1.48","-0.76","-0.17"
"34","A","Aro","no",NA,NA,"0.70","0.17","-0.00"
