"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.20","-0.37","0.52"
"3","A","Spo","yes",0,-2,"0.15","0.82","1.35"
"4","H","Mor","yes",1,0,"1.65","-0.88","0.47"
"5","A","Gui","yes",1,0,"0.44","0.50","0.97"
"6","H","Gil","yes",1,0,"0.83","0.05","1.02"
"7","A","Pac","yes",1,0,"0.63","0.28","1.30"
"8","H","Ton","yes",0,-2,"1.60","-0.83","0.47"
"9","A","Boa","yes",1,0,"0.61","0.30","0.77"
"10","H","SCl","yes",3,1,"1.80","-1.05","-0.27"
"11","A","Pse","yes",0,-2,"0.87","0.01","-0.27"
"12","H","Ben","yes",0,-7,"0.38","0.57","0.30"
"13","H","Est","yes",0,-1,"1.26","-0.44","-0.14"
"14","A","Bra","yes",0,-1,"0.33","0.62","0.49"
"15","A","Viz","yes",0,-2,"0.74","0.16","0.65"
"16","H","Aro","yes",3,1,"1.64","-0.86","-0.22"
"17","A","Fam","yes",0,-1,"0.72","0.18","-0.03"
"18","H","Pto","yes",0,-3,"0.32","0.63","0.60"
"19","A","Mar","yes",1,0,"0.75","0.15","0.75"
"20","H","Spo","yes",0,-3,"0.36","0.59","1.34"
"21","A","Mor","yes",0,-3,"0.85","0.03","1.37"
"22","H","Gui","yes",3,1,"1.34","-0.53","0.84"
"23","A","Gil","yes",0,-2,"0.63","0.29","1.12"
"24","H","Pac","yes",0,-2,"1.35","-0.53","0.59"
"25","A","Ton","yes",1,0,"0.86","0.02","0.62"
"26","H","Boa","yes",1,0,"1.42","-0.62","-0.01"
"27","A","SCl","yes",1,0,"0.41","0.53","0.52"
"28","H","Pse","yes",3,2,"1.19","-0.36","0.17"
"29","A","Ben","yes",0,-2,"0.33","0.62","0.79"
"30","H","Viz","yes",3,1,"1.47","-0.68","0.11"
"31","A","Est","yes",1,0,"0.77","0.12","0.24"
"32","H","Bra","yes",0,-1,"0.66","0.25","0.49"
"33","H","Fam","no",NA,NA,"1.48","-0.69","-0.20"
"34","A","Aro","no",NA,NA,"0.70","0.20","-0.00"
