"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.19","0.78","0.78"
"2","H","Mar","yes",0,-1,"1.19","-0.42","0.36"
"3","A","Spo","yes",0,-2,"0.25","0.70","1.06"
"4","H","Mor","yes",1,0,"1.25","-0.48","0.58"
"5","A","Gui","yes",1,0,"0.63","0.25","0.83"
"6","H","Gil","yes",1,0,"0.70","0.17","0.99"
"7","A","Pac","yes",1,0,"1.26","-0.49","0.50"
"8","H","Ton","yes",0,-2,"1.25","-0.49","0.01"
"9","A","Boa","yes",1,0,"0.82","0.03","0.04"
"10","H","SCl","yes",3,1,"1.63","-0.93","-0.89"
"11","A","Pse","yes",0,-2,"1.18","-0.41","-1.30"
"12","H","Ben","yes",0,-7,"0.22","0.74","-0.56"
"13","H","Est","yes",0,-1,"0.44","0.48","-0.08"
"14","A","Bra","no",NA,NA,"0.46","0.45","0.36"
"15","A","Fam","no",NA,NA,"1.31","-0.55","-0.19"
"16","A","Viz","no",NA,NA,"1.10","-0.31","-0.50"
"17","H","Aro","no",NA,NA,"1.33","-0.58","-1.08"
"18","H","Pto","no",NA,NA,"0.26","0.69","-0.39"
"19","A","Mar","no",NA,NA,"1.00","-0.19","-0.58"
"20","H","Spo","no",NA,NA,"0.20","0.76","0.18"
"21","A","Mor","no",NA,NA,"1.11","-0.32","-0.14"
"22","H","Gui","no",NA,NA,"0.77","0.08","-0.05"
"23","A","Gil","no",NA,NA,"1.02","-0.21","-0.26"
"24","H","Pac","no",NA,NA,"0.87","-0.03","-0.29"
"25","A","Ton","no",NA,NA,"0.89","-0.06","-0.35"
"26","H","Boa","no",NA,NA,"1.29","-0.53","-0.88"
"27","A","SCl","no",NA,NA,"0.81","0.04","-0.84"
"28","H","Pse","no",NA,NA,"0.32","0.63","-0.21"
"29","A","Ben","no",NA,NA,"0.46","0.46","0.25"
"30","H","Viz","no",NA,NA,"0.98","-0.17","0.08"
"31","A","Est","no",NA,NA,"0.98","-0.16","-0.09"
"32","H","Bra","no",NA,NA,"0.59","0.29","0.21"
"33","H","Fam","no",NA,NA,"1.01","-0.20","0.00"
"34","A","Aro","no",NA,NA,"0.85","-0.00","-0.00"
