"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.19","0.78","0.78"
"2","H","Mar","yes",0,-1,"1.16","-0.37","0.41"
"3","A","Spo","yes",0,-2,"0.25","0.70","1.11"
"4","H","Mor","yes",1,0,"1.16","-0.37","0.74"
"5","A","Gui","yes",1,0,"0.61","0.28","1.01"
"6","H","Gil","yes",1,0,"0.71","0.16","1.17"
"7","A","Pac","yes",1,0,"1.25","-0.47","0.69"
"8","H","Ton","yes",0,-2,"1.28","-0.51","0.19"
"9","A","Boa","yes",1,0,"0.91","-0.08","0.11"
"10","H","SCl","yes",3,1,"1.64","-0.93","-0.82"
"11","A","Pse","yes",0,-2,"1.13","-0.34","-1.16"
"12","H","Ben","yes",0,-7,"0.22","0.74","-0.42"
"13","H","Est","yes",0,-1,"0.45","0.47","0.05"
"14","A","Bra","no",NA,NA,"0.47","0.45","0.50"
"15","A","Fam","no",NA,NA,"1.30","-0.53","-0.03"
"16","A","Viz","no",NA,NA,"1.07","-0.26","-0.29"
"17","H","Aro","no",NA,NA,"1.36","-0.60","-0.90"
"18","H","Pto","no",NA,NA,"0.29","0.65","-0.24"
"19","A","Mar","no",NA,NA,"1.00","-0.18","-0.42"
"20","H","Spo","no",NA,NA,"0.24","0.72","0.29"
"21","A","Mor","no",NA,NA,"1.12","-0.33","-0.03"
"22","H","Gui","no",NA,NA,"0.79","0.06","0.03"
"23","A","Gil","no",NA,NA,"0.98","-0.15","-0.12"
"24","H","Pac","no",NA,NA,"1.08","-0.27","-0.39"
"25","A","Ton","no",NA,NA,"0.74","0.13","-0.27"
"26","H","Boa","no",NA,NA,"1.31","-0.55","-0.81"
"27","A","SCl","no",NA,NA,"0.80","0.06","-0.75"
"28","H","Pse","no",NA,NA,"0.33","0.61","-0.14"
"29","A","Ben","no",NA,NA,"0.51","0.40","0.26"
"30","H","Viz","no",NA,NA,"1.00","-0.18","0.08"
"31","A","Est","no",NA,NA,"0.97","-0.14","-0.06"
"32","H","Bra","no",NA,NA,"0.62","0.27","0.21"
"33","H","Fam","no",NA,NA,"1.03","-0.22","-0.01"
"34","A","Aro","no",NA,NA,"0.84","0.01","0.00"
