"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.26","-0.41","0.48"
"3","A","Spo","yes",0,-2,"0.16","0.82","1.29"
"4","H","Mor","yes",1,0,"1.63","-0.83","0.47"
"5","A","Gui","yes",1,0,"0.39","0.56","1.03"
"6","H","Gil","yes",1,0,"0.85","0.05","1.08"
"7","A","Pac","yes",1,0,"0.61","0.32","1.39"
"8","H","Ton","yes",0,-2,"1.66","-0.87","0.53"
"9","A","Boa","yes",1,0,"0.58","0.35","0.88"
"10","H","SCl","yes",3,1,"1.89","-1.11","-0.23"
"11","A","Pse","yes",0,-2,"0.94","-0.05","-0.28"
"12","H","Ben","yes",0,-7,"0.43","0.52","0.23"
"13","H","Est","yes",0,-1,"1.24","-0.39","-0.15"
"14","A","Bra","yes",0,-1,"0.38","0.57","0.42"
"15","A","Viz","yes",0,-2,"0.72","0.20","0.62"
"16","H","Aro","yes",3,1,"1.68","-0.88","-0.27"
"17","A","Fam","yes",0,-1,"0.78","0.13","-0.14"
"18","H","Pto","yes",0,-3,"0.25","0.72","0.58"
"19","A","Mar","yes",1,0,"0.71","0.20","0.78"
"20","H","Spo","yes",0,-3,"0.41","0.55","1.32"
"21","A","Mor","yes",0,-3,"0.77","0.14","1.46"
"22","H","Gui","yes",3,1,"1.38","-0.55","0.91"
"23","A","Gil","yes",0,-2,"0.59","0.34","1.25"
"24","H","Pac","yes",0,-2,"1.40","-0.56","0.69"
"25","A","Ton","yes",1,0,"0.82","0.08","0.76"
"26","H","Boa","yes",1,0,"1.59","-0.78","-0.02"
"27","A","SCl","yes",1,0,"0.38","0.58","0.56"
"28","H","Pse","yes",3,2,"1.15","-0.29","0.27"
"29","A","Ben","yes",0,-2,"0.29","0.67","0.94"
"30","H","Viz","yes",3,1,"1.52","-0.71","0.23"
"31","A","Est","no",NA,NA,"0.72","0.20","0.43"
"32","H","Bra","no",NA,NA,"0.73","0.18","0.61"
"33","H","Fam","no",NA,NA,"1.57","-0.76","-0.15"
"34","A","Aro","no",NA,NA,"0.76","0.15","-0.00"
