"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.12","-0.33","0.56"
"3","A","Spo","yes",0,-2,"0.17","0.80","1.36"
"4","H","Mor","yes",1,0,"1.57","-0.87","0.49"
"5","A","Gui","yes",1,0,"0.33","0.61","1.10"
"6","H","Gil","yes",1,0,"0.71","0.15","1.25"
"7","A","Pac","yes",1,0,"0.83","0.01","1.26"
"8","H","Ton","yes",0,-2,"1.52","-0.81","0.45"
"9","A","Boa","yes",1,0,"0.63","0.25","0.71"
"10","H","SCl","yes",3,1,"1.82","-1.17","-0.46"
"11","A","Pse","yes",0,-2,"1.04","-0.23","-0.70"
"12","H","Ben","yes",0,-7,"0.30","0.65","-0.05"
"13","H","Est","yes",0,-1,"0.95","-0.14","-0.19"
"14","A","Bra","yes",0,-1,"0.37","0.56","0.38"
"15","A","Viz","yes",0,-2,"0.76","0.10","0.48"
"16","H","Aro","yes",3,1,"1.57","-0.87","-0.39"
"17","A","Fam","yes",0,-1,"0.76","0.10","-0.30"
"18","H","Pto","yes",0,-3,"0.30","0.64","0.35"
"19","A","Mar","yes",1,0,"0.60","0.29","0.64"
"20","H","Spo","yes",0,-3,"0.38","0.55","1.19"
"21","A","Mor","yes",0,-3,"0.66","0.21","1.39"
"22","H","Gui","yes",3,1,"1.46","-0.74","0.65"
"23","A","Gil","no",NA,NA,"0.52","0.38","1.03"
"24","H","Pac","no",NA,NA,"1.40","-0.67","0.35"
"25","A","Ton","no",NA,NA,"0.68","0.19","0.55"
"26","H","Boa","no",NA,NA,"1.72","-1.04","-0.50"
"27","A","SCl","no",NA,NA,"0.40","0.53","0.03"
"28","H","Pse","no",NA,NA,"0.75","0.10","0.13"
"29","A","Ben","no",NA,NA,"0.33","0.60","0.74"
"30","H","Viz","no",NA,NA,"1.31","-0.56","0.18"
"31","A","Est","no",NA,NA,"0.70","0.17","0.35"
"32","H","Bra","no",NA,NA,"0.66","0.21","0.57"
"33","H","Fam","no",NA,NA,"1.39","-0.66","-0.09"
"34","A","Aro","no",NA,NA,"0.76","0.09","0.00"
