"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.88","0.88"
"2","H","Mar","yes",0,-1,"1.17","-0.39","0.48"
"3","A","Spo","yes",0,-2,"0.13","0.85","1.33"
"4","H","Mor","yes",1,0,"1.54","-0.83","0.50"
"5","A","Gui","yes",1,0,"0.39","0.53","1.03"
"6","H","Gil","yes",1,0,"0.74","0.12","1.16"
"7","A","Pac","yes",1,0,"0.58","0.31","1.46"
"8","H","Ton","yes",0,-2,"1.51","-0.79","0.67"
"9","A","Boa","yes",1,0,"0.55","0.34","1.02"
"10","H","SCl","yes",3,1,"1.83","-1.17","-0.15"
"11","A","Pse","yes",0,-2,"1.02","-0.21","-0.36"
"12","H","Ben","yes",0,-7,"0.47","0.44","0.08"
"13","H","Est","yes",0,-1,"1.10","-0.31","-0.23"
"14","A","Bra","yes",0,-1,"0.37","0.56","0.34"
"15","A","Viz","yes",0,-2,"0.73","0.14","0.48"
"16","H","Aro","yes",3,1,"1.54","-0.83","-0.35"
"17","A","Fam","yes",0,-1,"0.77","0.09","-0.26"
"18","H","Pto","yes",0,-3,"0.25","0.70","0.44"
"19","A","Mar","yes",1,0,"0.75","0.11","0.55"
"20","H","Spo","yes",0,-3,"0.39","0.53","1.08"
"21","A","Mor","yes",0,-3,"0.83","0.02","1.10"
"22","H","Gui","yes",3,1,"1.30","-0.54","0.56"
"23","A","Gil","yes",0,-2,"0.57","0.32","0.88"
"24","H","Pac","yes",0,-2,"1.26","-0.50","0.38"
"25","A","Ton","yes",1,0,"0.78","0.08","0.46"
"26","H","Boa","yes",1,0,"1.43","-0.69","-0.24"
"27","A","SCl","yes",1,0,"0.40","0.53","0.29"
"28","H","Pse","yes",3,2,"1.06","-0.25","0.03"
"29","A","Ben","yes",0,-2,"0.28","0.67","0.70"
"30","H","Viz","no",NA,NA,"1.36","-0.61","0.09"
"31","A","Est","no",NA,NA,"0.70","0.17","0.25"
"32","H","Bra","no",NA,NA,"0.66","0.21","0.47"
"33","H","Fam","no",NA,NA,"1.38","-0.64","-0.17"
"34","A","Aro","no",NA,NA,"0.70","0.17","-0.00"
