"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.23","0.73","0.73"
"2","H","Mar","yes",0,-1,"1.21","-0.38","0.35"
"3","A","Spo","yes",0,-2,"0.28","0.69","1.04"
"4","H","Mor","yes",1,0,"1.27","-0.45","0.59"
"5","A","Gui","yes",1,0,"0.72","0.18","0.77"
"6","H","Gil","yes",1,0,"0.87","0.00","0.77"
"7","A","Pac","yes",1,0,"1.11","-0.27","0.51"
"8","H","Ton","yes",0,-2,"1.24","-0.42","0.09"
"9","A","Boa","yes",1,0,"0.88","-0.00","0.09"
"10","H","SCl","yes",3,1,"1.57","-0.79","-0.70"
"11","A","Pse","yes",0,-2,"1.14","-0.30","-1.01"
"12","H","Ben","yes",0,-7,"0.28","0.68","-0.32"
"13","H","Est","no",NA,NA,"0.42","0.52","0.20"
"14","A","Bra","no",NA,NA,"0.59","0.32","0.52"
"15","A","Fam","no",NA,NA,"1.28","-0.46","0.06"
"16","A","Viz","no",NA,NA,"1.03","-0.17","-0.11"
"17","H","Aro","no",NA,NA,"1.45","-0.65","-0.76"
"18","H","Pto","no",NA,NA,"0.34","0.61","-0.15"
"19","A","Mar","no",NA,NA,"1.11","-0.26","-0.41"
"20","H","Spo","no",NA,NA,"0.25","0.71","0.30"
"21","A","Mor","no",NA,NA,"1.06","-0.21","0.08"
"22","H","Gui","no",NA,NA,"0.73","0.16","0.25"
"23","A","Gil","no",NA,NA,"1.17","-0.34","-0.09"
"24","H","Pac","no",NA,NA,"1.14","-0.30","-0.39"
"25","A","Ton","no",NA,NA,"0.71","0.18","-0.21"
"26","H","Boa","no",NA,NA,"1.36","-0.55","-0.76"
"27","A","SCl","no",NA,NA,"0.93","-0.06","-0.82"
"28","H","Pse","no",NA,NA,"0.42","0.52","-0.30"
"29","A","Ben","no",NA,NA,"0.51","0.41","0.12"
"30","H","Viz","no",NA,NA,"1.35","-0.54","-0.42"
"31","A","Est","no",NA,NA,"0.90","-0.03","-0.44"
"32","H","Bra","no",NA,NA,"0.66","0.25","-0.19"
"33","H","Fam","no",NA,NA,"0.94","-0.07","-0.26"
"34","A","Aro","no",NA,NA,"0.65","0.26","0.00"
