"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.07","0.91","0.91"
"2","H","Mar","yes",0,-1,"1.12","-0.40","0.52"
"3","A","Spo","yes",0,-2,"0.19","0.76","1.28"
"4","H","Mor","yes",1,0,"1.34","-0.68","0.60"
"5","A","Gui","yes",1,0,"0.42","0.47","1.07"
"6","H","Gil","yes",1,0,"0.81","-0.01","1.06"
"7","A","Pac","yes",1,0,"0.92","-0.15","0.91"
"8","H","Ton","yes",0,-2,"1.29","-0.61","0.30"
"9","A","Boa","yes",1,0,"0.66","0.18","0.48"
"10","H","SCl","yes",3,1,"1.72","-1.15","-0.67"
"11","A","Pse","yes",0,-2,"1.09","-0.37","-1.03"
"12","H","Ben","yes",0,-7,"0.27","0.66","-0.37"
"13","H","Est","yes",0,-1,"0.81","-0.02","-0.38"
"14","A","Bra","yes",0,-1,"0.43","0.47","0.08"
"15","A","Viz","yes",0,-2,"0.75","0.06","0.14"
"16","H","Aro","yes",3,1,"1.45","-0.81","-0.66"
"17","A","Fam","yes",0,-1,"0.89","-0.11","-0.78"
"18","H","Pto","yes",0,-3,"0.28","0.65","-0.13"
"19","A","Mar","yes",1,0,"0.64","0.20","0.07"
"20","H","Spo","no",NA,NA,"0.35","0.56","0.63"
"21","A","Mor","no",NA,NA,"0.79","0.01","0.64"
"22","H","Gui","no",NA,NA,"1.24","-0.54","0.10"
"23","A","Gil","no",NA,NA,"0.50","0.37","0.48"
"24","H","Pac","no",NA,NA,"1.19","-0.49","-0.01"
"25","A","Ton","no",NA,NA,"0.73","0.09","0.08"
"26","H","Boa","no",NA,NA,"1.47","-0.83","-0.75"
"27","A","SCl","no",NA,NA,"0.47","0.41","-0.34"
"28","H","Pse","no",NA,NA,"0.60","0.26","-0.08"
"29","A","Ben","no",NA,NA,"0.32","0.60","0.52"
"30","H","Viz","no",NA,NA,"1.16","-0.44","0.08"
"31","A","Est","no",NA,NA,"0.86","-0.07","0.01"
"32","H","Bra","no",NA,NA,"0.47","0.41","0.42"
"33","H","Fam","no",NA,NA,"1.23","-0.54","-0.12"
"34","A","Aro","no",NA,NA,"0.71","0.12","-0.00"
