"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.90","0.90"
"2","H","Mar","yes",0,-1,"1.07","-0.36","0.54"
"3","A","Spo","yes",0,-2,"0.12","0.84","1.38"
"4","H","Mor","yes",1,0,"1.26","-0.61","0.77"
"5","A","Gui","yes",1,0,"0.47","0.40","1.17"
"6","H","Gil","yes",1,0,"0.77","0.02","1.19"
"7","A","Pac","yes",1,0,"0.88","-0.12","1.07"
"8","H","Ton","yes",0,-2,"1.44","-0.84","0.23"
"9","A","Boa","yes",1,0,"0.60","0.23","0.46"
"10","H","SCl","yes",3,1,"1.67","-1.13","-0.67"
"11","A","Pse","yes",0,-2,"0.96","-0.22","-0.89"
"12","H","Ben","yes",0,-7,"0.29","0.64","-0.25"
"13","H","Est","yes",0,-1,"0.73","0.07","-0.18"
"14","A","Bra","yes",0,-1,"0.43","0.45","0.27"
"15","A","Viz","yes",0,-2,"0.81","-0.03","0.23"
"16","H","Aro","yes",3,1,"1.64","-1.09","-0.86"
"17","A","Fam","yes",0,-1,"0.83","-0.06","-0.92"
"18","H","Pto","yes",0,-3,"0.26","0.67","-0.25"
"19","A","Mar","no",NA,NA,"0.56","0.28","0.03"
"20","H","Spo","no",NA,NA,"0.36","0.54","0.57"
"21","A","Mor","no",NA,NA,"0.75","0.05","0.62"
"22","H","Gui","no",NA,NA,"1.11","-0.42","0.19"
"23","A","Gil","no",NA,NA,"0.60","0.24","0.43"
"24","H","Pac","no",NA,NA,"1.16","-0.48","-0.05"
"25","A","Ton","no",NA,NA,"0.57","0.27","0.22"
"26","H","Boa","no",NA,NA,"1.50","-0.91","-0.69"
"27","A","SCl","no",NA,NA,"0.45","0.42","-0.27"
"28","H","Pse","no",NA,NA,"0.48","0.39","0.12"
"29","A","Ben","no",NA,NA,"0.31","0.61","0.73"
"30","H","Viz","no",NA,NA,"1.32","-0.68","0.05"
"31","A","Est","no",NA,NA,"0.67","0.14","0.19"
"32","H","Bra","no",NA,NA,"0.61","0.22","0.41"
"33","H","Fam","no",NA,NA,"1.20","-0.53","-0.13"
"34","A","Aro","no",NA,NA,"0.68","0.13","0.00"
